context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
scroll,1,0.01,0.01,0.01,0.01
antibodies,1,0.01,0.01,0.01,0.01
tumors,1,0.01,0.01,0.01,0.01
disneyland,1,0.01,0.01,0.01,0.01
goofy,1,0.01,0.01,0.01,0.01
mugs,1,0.01,0.01,0.01,0.01
modem,1,0.01,0.01,0.01,0.01
tumor,1,0.01,0.01,0.01,0.01
printer,1,0.01,0.01,0.01,0.01
immune,1,0.01,0.01,0.01,0.01
navigate,1,0.01,0.01,0.01,0.01
interface,1,0.01,0.01,0.01,0.01
winnie,1,0.01,0.01,0.01,0.01
mutant,1,0.01,0.01,0.01,0.01
cookie,1,0.01,0.01,0.01,0.01
dj,1,0.01,0.01,0.01,0.01
cord,1,0.01,0.01,0.01,0.01
implanted,1,0.01,0.0,0.01,0.01
tissues,1,0.01,0.01,0.01,0.01
functions,1,0.01,0.0,0.01,0.01
stainless,1,0.01,0.0,0.01,0.01
bugs,1,0.01,0.0,0.01,0.01
develops,1,0.0,0.0,0.0,0.0
cinderella,1,0.0,0.0,0.0,0.0
patent,1,0.0,0.0,0.0,0.0
laptop,1,0.0,0.0,0.0,0.0
eisner,1,0.0,0.0,0.0,0.0
wrist,1,0.0,0.0,0.0,0.0
rom,1,0.0,0.0,0.0,0.0
download,1,0.0,0.0,0.0,0.0
mars,1,0.0,0.0,0.0,0.0
marrow,1,0.0,0.0,0.0,0.0
inserted,1,0.0,0.0,0.0,0.0
switch,1,0.0,0.0,0.0,0.0
controller,1,0.0,0.0,0.0,0.0
fertilized,1,0.0,0.0,0.0,0.0
speakers,1,0.0,0.0,0.0,0.0
batteries,1,0.0,0.0,0.0,0.0
proteins,1,0.0,0.0,0.0,0.0
keyboards,1,0.0,0.0,0.0,0.0
compatible,1,0.0,0.0,0.0,0.0
mia,1,0.0,0.0,0.0,0.0
maps,1,0.0,0.0,0.0,0.0
donned,1,0.0,0.0,0.0,0.0
maneuver,1,0.0,0.0,0.0,0.0
lacks,1,0.0,0.0,0.0,0.0
pals,1,0.0,0.0,0.0,0.0
rests,1,0.0,0.0,0.0,0.0
donor,1,0.0,0.0,0.0,0.0
taps,1,0.0,0.0,0.0,0.0
creators,1,0.0,0.0,0.0,0.0
lung,1,0.0,0.0,0.0,0.0
insert,1,0.0,0.0,0.0,0.0
themed,1,0.0,0.0,0.0,0.0
fable,1,0.0,0.0,0.0,0.0
translate,1,0.0,0.0,0.0,0.0
communicate,1,0.0,0.0,0.0,0.0
screens,1,0.0,0.0,0.0,0.0
micro,1,0.0,0.0,0.0,0.0
input,1,0.0,0.0,0.0,0.0
setup,1,0.0,0.0,0.0,0.0
irradiated,1,0.0,0.0,0.0,0.0
domain,1,0.0,0.0,0.0,0.0
convenience,1,0.0,0.0,0.0,0.0
waffles,1,0.0,0.0,0.0,0.0
handers,1,0.0,0.0,0.0,0.0
adjustments,1,0.0,0.0,0.0,0.0
onstage,1,0.0,0.0,0.0,0.0
djokovic,1,0.0,0.0,0.0,0.0
telecasts,1,0.0,0.0,0.0,0.0
depress,1,0.0,0.0,0.0,0.0
brodie,1,0.66,0.66,0.66,0.66
sagged,1,0.02,0.02,0.02,0.02
mcgwire,1,0.02,0.02,0.02,0.02
myspace,1,0.02,0.02,0.02,0.02
format,1,0.01,0.01,0.01,0.01
cotton,1,0.01,0.01,0.01,0.01
blitzer,1,0.56,0.56,0.56,0.56
howlin,1,0.25,0.25,0.25,0.25
naomi,1,0.15,0.15,0.15,0.15
astronaut,1,0.14,0.14,0.14,0.14
markus,1,0.12,0.12,0.12,0.12
reintroduction,1,0.08,0.08,0.08,0.08
mir,1,0.08,0.08,0.08,0.08
needham,1,0.05,0.05,0.05,0.05
whistles,1,0.05,0.05,0.05,0.05
flemmi,1,0.05,0.05,0.05,0.05
annett,1,0.05,0.05,0.05,0.05
stephen,1,0.04,0.04,0.04,0.04
wigo,1,0.04,0.04,0.04,0.04
envoy,1,0.04,0.04,0.04,0.04
scott,1,0.04,0.04,0.04,0.04
prokofiev,1,0.04,0.04,0.04,0.04
wolfgang,1,0.04,0.04,0.04,0.04
brotherhood,1,0.04,0.04,0.04,0.04
blass,1,0.04,0.04,0.04,0.04
usair,1,0.04,0.04,0.04,0.04
dieter,1,0.04,0.04,0.04,0.04
gangwal,1,0.04,0.04,0.04,0.04
siegfried,1,0.04,0.04,0.04,0.04
spacewalk,1,0.04,0.04,0.04,0.04
totem,1,0.04,0.04,0.04,0.04
laurel,1,0.03,0.03,0.03,0.03
foale,1,0.03,0.03,0.03,0.03
howl,1,0.03,0.03,0.03,0.03
nonproliferation,1,0.03,0.03,0.03,0.03
appropriations,1,0.02,0.02,0.02,0.02
bodyguard,1,0.02,0.02,0.02,0.02
jeanne,1,0.02,0.02,0.02,0.02
howls,1,0.02,0.02,0.02,0.02
subcommittee,1,0.02,0.02,0.02,0.02
apec,1,0.02,0.02,0.02,0.02
mantel,1,0.02,0.02,0.02,0.02
muddy,1,0.02,0.02,0.02,0.02
reps,1,0.02,0.02,0.02,0.02
treason,1,0.02,0.02,0.02,0.02
hugo,1,0.02,0.02,0.02,0.02
bangs,1,0.02,0.02,0.02,0.02
moderator,1,0.02,0.02,0.02,0.02
andreas,1,0.02,0.02,0.02,0.02
diplomat,1,0.02,0.02,0.02,0.02
reintroduced,1,0.02,0.02,0.02,0.02
physics,1,0.02,0.02,0.02,0.02
erich,1,0.02,0.02,0.02,0.02
bb,1,0.01,0.01,0.01,0.01
adler,1,0.01,0.01,0.01,0.01
ricardo,1,0.01,0.01,0.01,0.01
216,1,0.01,0.01,0.01,0.01
subspecies,1,0.01,0.01,0.01,0.01
nicholson,1,0.01,0.01,0.01,0.01
matthias,1,0.01,0.0,0.01,0.01
maned,1,0.01,0.01,0.01,0.01
1941,1,0.01,0.01,0.01,0.01
ferrari,1,0.01,0.01,0.01,0.01
nasa,1,0.01,0.01,0.01,0.01
hilary,1,0.01,0.01,0.01,0.01
rabbi,1,0.01,0.01,0.01,0.01
myth,1,0.01,0.01,0.01,0.01
ual,1,0.01,0.01,0.01,0.01
schmidt,1,0.01,0.01,0.01,0.01
dismiss,1,0.01,0.01,0.01,0.01
groin,1,0.01,0.01,0.01,0.01
conviction,1,0.01,0.01,0.01,0.01
judy,1,0.01,0.01,0.01,0.01
spies,1,0.01,0.01,0.01,0.01
dalai,1,0.01,0.01,0.01,0.01
bolton,1,0.01,0.01,0.01,0.01
rachel,1,0.01,0.01,0.01,0.01
outing,1,0.01,0.01,0.01,0.01
ger,1,0.01,0.01,0.01,0.01
hooker,1,0.01,0.0,0.01,0.01
veteran,1,0.01,0.0,0.01,0.01
cindy,1,0.01,0.01,0.01,0.01
cassidy,1,0.01,0.0,0.01,0.01
solo,1,0.01,0.0,0.01,0.01
hillary,1,0.01,0.01,0.01,0.01
feather,1,0.01,0.0,0.01,0.01
implementation,1,0.01,0.01,0.01,0.01
anna,1,0.01,0.01,0.01,0.01
accuse,1,0.01,0.01,0.01,0.01
laurie,1,0.01,0.0,0.01,0.01
economics,1,0.01,0.01,0.01,0.01
amtrak,1,0.01,0.0,0.01,0.01
frankfurt,1,0.0,0.0,0.0,0.0
delisting,1,0.0,0.0,0.0,0.0
nottingham,1,0.0,0.0,0.0,0.0
successor,1,0.0,0.0,0.0,0.0
testify,1,0.0,0.0,0.0,0.0
presided,1,0.0,0.0,0.0,0.0
coal,1,0.0,0.0,0.0,0.0
lawmaker,1,0.0,0.0,0.0,0.0
memo,1,0.0,0.0,0.0,0.0
eligible,1,0.0,0.0,0.0,0.0
clayton,1,0.0,0.0,0.0,0.0
likelihood,1,0.0,0.0,0.0,0.0
compliance,1,0.0,0.0,0.0,0.0
strategy,1,0.0,0.0,0.0,0.0
blitz,1,0.0,0.0,0.0,0.0
lefty,1,0.0,0.0,0.0,0.0
peach,1,0.0,0.0,0.0,0.0
liz,1,0.0,0.0,0.0,0.0
procedures,1,0.0,0.0,0.0,0.0
delist,1,0.0,0.0,0.0,0.0
cheryl,1,0.0,0.0,0.0,0.0
planted,1,0.0,0.0,0.0,0.0
grounder,1,0.0,0.0,0.0,0.0
dual,1,0.0,0.0,0.0,0.0
mcgrath,1,0.0,0.0,0.0,0.0
resign,1,0.0,0.0,0.0,0.0
tentatively,1,0.0,0.0,0.0,0.0
applause,1,0.0,0.0,0.0,0.0
msnbc,1,0.0,0.0,0.0,0.0
angrily,1,0.0,0.0,0.0,0.0
canceling,1,0.0,0.0,0.0,0.0
commodities,1,0.0,0.0,0.0,0.0
thicke,1,0.0,0.0,0.0,0.0
denial,1,0.0,0.0,0.0,0.0
hitters,1,0.0,0.0,0.0,0.0
unaware,1,0.0,0.0,0.0,0.0
daimlerchrysler,1,0.0,0.0,0.0,0.0
bunt,1,0.0,0.0,0.0,0.0
melanie,1,0.0,0.0,0.0,0.0
zurich,1,0.0,0.0,0.0,0.0
pressured,1,0.0,0.0,0.0,0.0
promotions,1,0.0,0.0,0.0,0.0
urbanski,1,0.0,0.0,0.0,0.0
anatolian,1,0.0,0.0,0.0,0.0
sorenstam,1,0.0,0.0,0.0,0.0
hitless,1,0.0,0.0,0.0,0.0
duchovny,1,0.0,0.0,0.0,0.0
cyril,1,0.0,0.0,0.0,0.0
valuation,1,0.0,0.0,0.0,0.0
upn,1,0.0,0.0,0.0,0.0
kelton,1,0.0,0.0,0.0,0.0
openers,1,0.0,0.0,0.0,0.0
cashed,1,0.0,0.0,0.0,0.0
olbermann,1,0.0,0.0,0.0,0.0
euro2,1,0.0,0.0,0.0,0.0
replays,1,0.0,0.0,0.0,0.0
4th,1,0.0,0.0,0.0,0.0
iberian,1,0.49,0.49,0.49,0.49
wnba,1,0.2,0.2,0.2,0.2
katie,1,0.13,0.12,0.13,0.13
sparks,1,0.12,0.12,0.12,0.12
wolverine,1,0.04,0.04,0.04,0.04
eurasian,1,0.04,0.04,0.04,0.04
missiles,1,0.02,0.02,0.02,0.02
escorted,1,0.02,0.02,0.02,0.02
programme,1,0.02,0.02,0.02,0.02
salisbury,1,0.01,0.01,0.01,0.01
raymond,1,0.0,0.0,0.0,0.0
correctly,1,0.0,0.0,0.0,0.0
sculptor,1,0.45,0.45,0.45,0.45
abstract,1,0.33,0.33,0.33,0.33
impressionist,1,0.27,0.27,0.27,0.27
expressionist,1,0.19,0.19,0.19,0.19
surrealist,1,0.16,0.16,0.16,0.16
frida,1,0.11,0.11,0.11,0.11
painter,1,0.11,0.11,0.11,0.11
gogh,1,0.1,0.09,0.1,0.1
realist,1,0.09,0.09,0.09,0.09
illustrator,1,0.09,0.09,0.09,0.09
printmaker,1,0.08,0.08,0.08,0.08
echegaray,1,0.08,0.08,0.08,0.08
picasso,1,0.08,0.08,0.08,0.08
kahlo,1,0.08,0.08,0.08,0.08
flemish,1,0.07,0.07,0.07,0.07
figurative,1,0.07,0.07,0.07,0.07
decorator,1,0.07,0.07,0.07,0.07
henri,1,0.07,0.07,0.07,0.07
monet,1,0.06,0.06,0.06,0.06
xiros,1,0.06,0.06,0.06,0.06
canvas,1,0.06,0.06,0.06,0.06
retrospective,1,0.06,0.06,0.06,0.06
goya,1,0.06,0.06,0.06,0.06
modernist,1,0.06,0.06,0.06,0.06
gauguin,1,0.06,0.06,0.06,0.06
savas,1,0.06,0.06,0.06,0.06
rembrandt,1,0.06,0.06,0.06,0.06
landscapes,1,0.06,0.06,0.06,0.06
vermeer,1,0.06,0.06,0.06,0.06
edvard,1,0.05,0.05,0.05,0.05
lucianne,1,0.05,0.05,0.05,0.05
rothko,1,0.05,0.05,0.05,0.05
palette,1,0.05,0.05,0.05,0.05
georges,1,0.05,0.05,0.05,0.05
canvases,1,0.05,0.05,0.05,0.05
cezanne,1,0.05,0.05,0.05,0.05
dwain,1,0.05,0.05,0.05,0.05
claude,1,0.05,0.05,0.05,0.05
matisse,1,0.05,0.05,0.05,0.05
filmmaker,1,0.05,0.05,0.05,0.05
draftsman,1,0.05,0.05,0.05,0.05
cubist,1,0.04,0.04,0.04,0.04
caravaggio,1,0.04,0.04,0.04,0.04
raping,1,0.04,0.04,0.04,0.04
baroque,1,0.04,0.04,0.04,0.04
venetian,1,0.04,0.04,0.04,0.04
dora,1,0.04,0.04,0.04,0.04
prolific,1,0.04,0.04,0.04,0.04
schnabel,1,0.04,0.04,0.04,0.04
dali,1,0.04,0.04,0.04,0.04
decorative,1,0.04,0.04,0.04,0.04
gustav,1,0.04,0.04,0.04,0.04
austrian,1,0.04,0.04,0.04,0.04
wyeth,1,0.04,0.04,0.04,0.04
krasner,1,0.04,0.04,0.04,0.04
julian,1,0.03,0.03,0.03,0.03
johannes,1,0.03,0.03,0.03,0.03
pablo,1,0.03,0.03,0.03,0.03
keeffe,1,0.03,0.03,0.03,0.03
naturalist,1,0.03,0.03,0.03,0.03
carrington,1,0.03,0.03,0.03,0.03
munch,1,0.03,0.03,0.03,0.03
unemployed,1,0.03,0.03,0.03,0.03
frederic,1,0.03,0.03,0.03,0.03
gifted,1,0.03,0.03,0.03,0.03
collector,1,0.03,0.03,0.03,0.03
mural,1,0.03,0.02,0.03,0.03
hopper,1,0.03,0.03,0.03,0.03
aspiring,1,0.03,0.02,0.03,0.03
pieter,1,0.02,0.02,0.02,0.02
playwright,1,0.02,0.02,0.02,0.02
exhibited,1,0.02,0.02,0.02,0.02
michel,1,0.02,0.02,0.02,0.02
edgar,1,0.02,0.02,0.02,0.02
hans,1,0.02,0.02,0.02,0.02
masterpiece,1,0.02,0.02,0.02,0.02
richter,1,0.02,0.02,0.02,0.02
avid,1,0.02,0.02,0.02,0.02
classical,1,0.02,0.02,0.02,0.02
eccentric,1,0.02,0.02,0.02,0.02
visionary,1,0.02,0.02,0.02,0.02
zhang,1,0.02,0.02,0.02,0.02
francois,1,0.02,0.01,0.02,0.02
purdue,1,0.02,0.02,0.02,0.02
florentine,1,0.02,0.02,0.02,0.02
commissioned,1,0.02,0.01,0.02,0.02
irvin,1,0.01,0.01,0.01,0.01
jill,1,0.01,0.01,0.01,0.01
dynasty,1,0.01,0.01,0.01,0.01
pianist,1,0.01,0.01,0.01,0.01
scholar,1,0.01,0.01,0.01,0.01
catalan,1,0.01,0.01,0.01,0.01
franz,1,0.01,0.01,0.01,0.01
ming,1,0.01,0.01,0.01,0.01
skill,1,0.01,0.01,0.01,0.01
rome,1,0.01,0.01,0.01,0.01
wu,1,0.01,0.01,0.01,0.01
stanley,1,0.01,0.0,0.01,0.01
passionate,1,0.01,0.01,0.01,0.01
roberto,1,0.01,0.01,0.01,0.01
descent,1,0.01,0.01,0.01,0.01
builder,1,0.01,0.01,0.01,0.01
vivid,1,0.01,0.01,0.01,0.01
romanian,1,0.01,0.01,0.01,0.01
edwin,1,0.01,0.01,0.01,0.01
pioneering,1,0.01,0.01,0.01,0.01
themes,1,0.01,0.01,0.01,0.01
dreamed,1,0.01,0.01,0.01,0.01
letterman,1,0.01,0.01,0.01,0.01
victorian,1,0.01,0.01,0.01,0.01
grew,1,0.01,0.0,0.01,0.01
cheng,1,0.01,0.01,0.01,0.01
theo,1,0.01,0.01,0.01,0.01
viewer,1,0.01,0.01,0.01,0.01
anonymous,1,0.01,0.0,0.01,0.01
milan,1,0.01,0.0,0.01,0.01
andy,1,0.0,0.0,0.0,0.0
fiery,1,0.0,0.0,0.0,0.0
ruben,1,0.0,0.0,0.0,0.0
builds,1,0.0,0.0,0.0,0.0
luis,1,0.0,0.0,0.0,0.0
marion,1,0.0,0.0,0.0,0.0
harvey,1,0.0,0.0,0.0,0.0
educated,1,0.0,0.0,0.0,0.0
borrowed,1,0.0,0.0,0.0,0.0
kong,1,0.0,0.0,0.0,0.0
javier,1,0.0,0.0,0.0,0.0
munro,1,0.0,0.0,0.0,0.0
expelled,1,0.0,0.0,0.0,0.0
jorge,1,0.0,0.0,0.0,0.0
bonilla,1,0.0,0.0,0.0,0.0
mohammad,1,0.0,0.0,0.0,0.0
smoky,1,0.0,0.0,0.0,0.0
trinidad,1,0.0,0.0,0.0,0.0
trades,1,0.0,0.0,0.0,0.0
vik,1,0.0,0.0,0.0,0.0
swe,1,0.0,0.0,0.0,0.0
picker,1,0.0,0.0,0.0,0.0
gayle,1,0.0,0.0,0.0,0.0
issuance,1,0.0,0.0,0.0,0.0
flied,1,0.0,0.0,0.0,0.0
undervalued,1,0.0,0.0,0.0,0.0
tino,1,0.0,0.0,0.0,0.0
henhouse,1,0.0,0.0,0.0,0.0
modestly,1,0.0,0.0,0.0,0.0
kaplan,1,0.0,0.0,0.0,0.0
windfall,1,0.0,0.0,0.0,0.0
eroded,1,0.0,0.0,0.0,0.0
levitt,1,0.0,0.0,0.0,0.0
dividends,1,0.0,0.0,0.0,0.0
dalton,1,0.03,0.03,0.03,0.03
wharf,1,0.02,0.01,0.02,0.02
belle,1,0.01,0.01,0.01,0.01
danny,1,0.01,0.0,0.01,0.01
funky,1,0.03,0.03,0.03,0.03
wilson,1,0.03,0.03,0.03,0.03
eyelash,1,0.03,0.03,0.03,0.03
vaughan,1,0.02,0.02,0.02,0.02
rugby,1,0.02,0.01,0.02,0.02
bang,1,0.02,0.01,0.02,0.02
parrot,1,0.02,0.0,0.02,0.02
hawk,1,0.01,0.01,0.01,0.01
musical,1,0.01,0.01,0.01,0.01
fort,1,0.01,0.01,0.01,0.01
kernels,1,0.32,0.32,0.32,0.32
melchor,1,0.15,0.15,0.15,0.15
conn,1,0.07,0.07,0.07,0.07
bolivian,1,0.07,0.07,0.07,0.07
cob,1,0.04,0.04,0.04,0.04
crunchy,1,0.01,0.01,0.01,0.01
saute,1,0.01,0.0,0.01,0.01
shares,1,0.0,0.0,0.0,0.0
futures,1,0.0,0.0,0.0,0.0
creamed,1,0.0,0.0,0.0,0.0
ipo,1,0.0,0.0,0.0,0.0
simmering,1,0.0,0.0,0.0,0.0
liquor,1,0.0,0.0,0.0,0.0
en,1,0.0,0.0,0.0,0.0
shetland,1,0.16,0.16,0.16,0.16
mustang,1,0.06,0.06,0.06,0.06
riders,1,0.03,0.03,0.03,0.03
trekking,1,0.03,0.02,0.03,0.03
blond,1,0.03,0.02,0.03,0.03
iconic,1,0.01,0.01,0.01,0.01
casual,1,0.01,0.0,0.01,0.01
dances,1,0.0,0.0,0.0,0.0
albeit,1,0.0,0.0,0.0,0.0
scarecrow,1,0.0,0.0,0.0,0.0
nasdaq,1,0.0,0.0,0.0,0.0
brewer,1,0.0,0.0,0.0,0.0
signaling,1,0.0,0.0,0.0,0.0
yount,1,0.0,0.0,0.0,0.0
baidu,1,0.0,0.0,0.0,0.0
foal,1,0.0,0.0,0.0,0.0
steyn,1,0.0,0.0,0.0,0.0
pence,1,0.0,0.0,0.0,0.0
rupiah,1,0.0,0.0,0.0,0.0
affiliates,1,0.0,0.0,0.0,0.0
faltering,1,0.0,0.0,0.0,0.0
backfired,1,0.0,0.0,0.0,0.0
inclusion,1,0.0,0.0,0.0,0.0
martyn,1,0.0,0.0,0.0,0.0
wyatt,1,0.0,0.0,0.0,0.0
misleading,1,0.0,0.0,0.0,0.0
weiss,1,0.0,0.0,0.0,0.0
ricky,1,0.0,0.0,0.0,0.0
yielded,1,0.0,0.0,0.0,0.0
stranding,1,0.13,0.13,0.13,0.13
dolly,1,0.13,0.13,0.13,0.13
reptile,1,0.07,0.07,0.07,0.07
sausalito,1,0.06,0.06,0.06,0.06
laguna,1,0.03,0.03,0.03,0.03
jurassic,1,0.01,0.01,0.01,0.01
prohibits,1,0.01,0.01,0.01,0.01
frances,1,0.01,0.0,0.01,0.01
beak,1,0.0,0.0,0.0,0.0
foodstuff,1,0.0,0.0,0.0,0.0
sahara,1,0.0,0.0,0.0,0.0
linux,1,0.92,0.92,0.92,0.92
dpp,1,0.03,0.03,0.03,0.03
reilly,1,0.01,0.01,0.01,0.01
pennzoil,1,0.15,0.15,0.15,0.15
seale,1,0.1,0.1,0.1,0.1
jamal,1,0.09,0.09,0.09,0.09
huey,1,0.09,0.09,0.09,0.09
eldridge,1,0.08,0.08,0.08,0.08
mumia,1,0.07,0.07,0.07,0.07
hornish,1,0.07,0.07,0.07,0.07
newton,1,0.04,0.04,0.04,0.04
pratt,1,0.03,0.03,0.03,0.03
hampton,1,0.02,0.02,0.02,0.02
chevrolet,1,0.02,0.02,0.02,0.02
radical,1,0.01,0.01,0.01,0.01
founding,1,0.01,0.01,0.01,0.01
revenge,1,0.01,0.01,0.01,0.01
tomas,1,0.01,0.01,0.01,0.01
underperformed,1,0.0,0.0,0.0,0.0
musicals,1,0.0,0.0,0.0,0.0
foray,1,0.0,0.0,0.0,0.0
sleigh,1,0.36,0.36,0.36,0.36
sami,1,0.13,0.12,0.13,0.13
elves,1,0.12,0.12,0.12,0.12
claus,1,0.09,0.09,0.09,0.09
santas,1,0.07,0.07,0.07,0.07
finnish,1,0.02,0.02,0.02,0.02
robbie,1,0.02,0.02,0.02,0.02
pause,1,0.01,0.0,0.01,0.01
mcnuggets,1,0.0,0.0,0.0,0.0
hoods,1,0.0,0.0,0.0,0.0
noodle,1,0.0,0.0,0.0,0.0
batches,1,0.0,0.0,0.0,0.0
civilization,1,0.29,0.29,0.29,0.29
mankind,1,0.13,0.13,0.13,0.13
savior,1,0.12,0.12,0.12,0.12
conferred,1,0.12,0.12,0.12,0.12
betterment,1,0.12,0.12,0.12,0.12
conscience,1,0.1,0.1,0.1,0.1
humanity,1,0.07,0.07,0.07,0.07
harmony,1,0.07,0.07,0.07,0.07
achievements,1,0.07,0.07,0.07,0.07
peaceful,1,0.06,0.06,0.06,0.06
destiny,1,0.06,0.06,0.06,0.06
happiness,1,0.06,0.06,0.06,0.06
advancement,1,0.06,0.06,0.06,0.06
sins,1,0.05,0.05,0.05,0.05
scourge,1,0.05,0.05,0.05,0.05
profound,1,0.05,0.05,0.05,0.05
treasures,1,0.05,0.05,0.05,0.05
dignity,1,0.04,0.04,0.04,0.04
enemies,1,0.04,0.04,0.04,0.04
redeem,1,0.04,0.04,0.04,0.04
religion,1,0.04,0.04,0.04,0.04
aspirations,1,0.04,0.04,0.04,0.04
beneficial,1,0.04,0.04,0.04,0.04
benefited,1,0.03,0.03,0.03,0.03
lasting,1,0.03,0.03,0.03,0.03
wen,1,0.03,0.03,0.03,0.03
apollo,1,0.03,0.03,0.03,0.03
disasters,1,0.03,0.03,0.03,0.03
hu,1,0.03,0.03,0.03,0.03
menace,1,0.03,0.03,0.03,0.03
progressive,1,0.03,0.03,0.03,0.03
tragedy,1,0.03,0.02,0.03,0.03
unite,1,0.02,0.02,0.02,0.02
preceding,1,0.02,0.02,0.02,0.02
exploring,1,0.02,0.02,0.02,0.02
robots,1,0.02,0.02,0.02,0.02
devised,1,0.01,0.01,0.01,0.01
ethiopia,1,0.01,0.01,0.01,0.01
devastating,1,0.01,0.01,0.01,0.01
coordinated,1,0.01,0.01,0.01,0.01
illicit,1,0.01,0.01,0.01,0.01
sciences,1,0.01,0.01,0.01,0.01
heights,1,0.01,0.01,0.01,0.01
slavery,1,0.01,0.01,0.01,0.01
exposition,1,0.01,0.0,0.01,0.01
wheat,1,0.01,0.0,0.01,0.01
milestone,1,0.01,0.01,0.01,0.01
stating,1,0.01,0.01,0.01,0.01
johanns,1,0.01,0.01,0.01,0.01
violence,1,0.01,0.0,0.01,0.01
bangladesh,1,0.01,0.0,0.01,0.01
forum,1,0.0,0.0,0.0,0.0
racial,1,0.0,0.0,0.0,0.0
marching,1,0.0,0.0,0.0,0.0
synthesizers,1,0.0,0.0,0.0,0.0
twentieth,1,0.0,0.0,0.0,0.0
capitalization,1,0.0,0.0,0.0,0.0
kumar,1,0.0,0.0,0.0,0.0
gainers,1,0.0,0.0,0.0,0.0
fundamentals,1,0.0,0.0,0.0,0.0
racism,1,0.0,0.0,0.0,0.0
shifts,1,0.0,0.0,0.0,0.0
tabloid,1,0.0,0.0,0.0,0.0
promoters,1,0.0,0.0,0.0,0.0
gloria,1,0.49,0.49,0.49,0.49
pear,1,0.02,0.0,0.02,0.02
chick,1,0.02,0.01,0.02,0.02
qualities,1,0.01,0.01,0.01,0.01
kilometres,1,0.01,0.01,0.01,0.01
honey,1,0.01,0.01,0.01,0.01
clouded,1,0.27,0.27,0.27,0.27
icap,1,0.09,0.09,0.09,0.09
cheetah,1,0.07,0.07,0.07,0.07
visconti,1,0.07,0.07,0.07,0.07
amur,1,0.07,0.07,0.07,0.07
frogs,1,0.06,0.06,0.06,0.06
arabian,1,0.06,0.06,0.06,0.06
dunhill,1,0.06,0.06,0.06,0.06
patterned,1,0.06,0.06,0.06,0.06
canon,1,0.05,0.05,0.05,0.05
os,1,0.04,0.04,0.04,0.04
fabric,1,0.02,0.02,0.02,0.02
silk,1,0.02,0.01,0.02,0.02
nautical,1,0.01,0.01,0.01,0.01
botswana,1,0.01,0.01,0.01,0.01
draped,1,0.01,0.0,0.01,0.01
oats,1,0.01,0.01,0.01,0.01
shorts,1,0.01,0.0,0.01,0.01
skipper,1,0.01,0.0,0.01,0.01
lioness,1,0.01,0.01,0.01,0.01
129,1,0.0,0.0,0.0,0.0
bogeys,1,0.0,0.0,0.0,0.0
aznar,1,0.0,0.0,0.0,0.0
wardrobe,1,0.0,0.0,0.0,0.0
infantry,1,0.0,0.0,0.0,0.0
revelations,1,0.0,0.0,0.0,0.0
bowling,1,0.0,0.0,0.0,0.0
gyrating,1,0.0,0.0,0.0,0.0
machete,1,0.0,0.0,0.0,0.0
automated,1,0.0,0.0,0.0,0.0
downhill,1,0.12,0.12,0.12,0.12
slalom,1,0.1,0.1,0.1,0.1
dam,1,0.08,0.08,0.08,0.08
mathers,1,0.06,0.06,0.06,0.06
dams,1,0.04,0.04,0.04,0.04
wally,1,0.04,0.04,0.04,0.04
breckenridge,1,0.04,0.04,0.04,0.04
haskell,1,0.02,0.02,0.02,0.02
aspen,1,0.02,0.02,0.02,0.02
sheared,1,0.02,0.02,0.02,0.02
keystone,1,0.02,0.02,0.02,0.02
pelt,1,0.01,0.01,0.01,0.01
regency,1,0.01,0.01,0.01,0.01
reruns,1,0.01,0.01,0.01,0.01
finley,1,0.01,0.01,0.01,0.01
cosby,1,0.01,0.01,0.01,0.01
nittany,1,0.0,0.0,0.0,0.0
cancelled,1,0.0,0.0,0.0,0.0
guinness,1,0.0,0.0,0.0,0.0
discipline,1,0.0,0.0,0.0,0.0
incoming,1,0.0,0.0,0.0,0.0
constructed,1,0.0,0.0,0.0,0.0
stroganoff,1,0.0,0.0,0.0,0.0
minke,1,0.32,0.32,0.32,0.32
humpback,1,0.3,0.3,0.3,0.3
squid,1,0.2,0.2,0.2,0.2
whaling,1,0.18,0.18,0.18,0.18
beached,1,0.12,0.12,0.12,0.12
beluga,1,0.1,0.1,0.1,0.1
keiko,1,0.09,0.09,0.09,0.09
antarctic,1,0.08,0.08,0.08,0.08
fin,1,0.07,0.07,0.07,0.07
makah,1,0.07,0.07,0.07,0.07
bowhead,1,0.06,0.06,0.06,0.06
beaked,1,0.06,0.06,0.06,0.06
iwc,1,0.06,0.06,0.06,0.06
sanctuaries,1,0.05,0.05,0.05,0.05
strandings,1,0.05,0.05,0.05,0.05
baleen,1,0.05,0.05,0.05,0.05
harpooned,1,0.05,0.05,0.05,0.05
sei,1,0.05,0.05,0.05,0.05
willy,1,0.04,0.04,0.04,0.04
whalers,1,0.04,0.04,0.04,0.04
swam,1,0.04,0.04,0.04,0.04
iceland,1,0.04,0.04,0.04,0.04
jonah,1,0.04,0.04,0.04,0.04
moratorium,1,0.04,0.04,0.04,0.04
bryde,1,0.04,0.04,0.04,0.04
seaworld,1,0.04,0.04,0.04,0.04
harpoon,1,0.03,0.03,0.03,0.03
pod,1,0.03,0.03,0.03,0.03
tilikum,1,0.03,0.03,0.03,0.03
ahab,1,0.03,0.03,0.03,0.03
