context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
manipulated,1,0.01,0.01,0.01,0.01
vectors,1,0.01,0.01,0.01,0.01
deduced,1,0.01,0.01,0.01,0.01
organism,1,0.01,0.01,0.01,0.01
programmed,1,0.01,0.01,0.01,0.01
apps,1,0.01,0.01,0.01,0.01
vertices,1,0.01,0.01,0.01,0.01
theoretically,1,0.01,0.01,0.01,0.01
synthesized,1,0.01,0.01,0.01,0.01
unlock,1,0.01,0.01,0.01,0.01
differentiated,1,0.01,0.01,0.01,0.01
propagated,1,0.01,0.01,0.01,0.01
encoded,1,0.01,0.01,0.01,0.01
inhibit,1,0.01,0.01,0.01,0.01
tumors,1,0.01,0.01,0.01,0.01
matrices,1,0.01,0.01,0.01,0.01
tuned,1,0.01,0.01,0.01,0.01
farmstead,1,0.01,0.01,0.01,0.01
optionally,1,0.01,0.01,0.01,0.01
opt,1,0.01,0.01,0.01,0.01
sorted,1,0.01,0.01,0.01,0.01
midfielder,1,0.01,0.01,0.01,0.01
interfere,1,0.01,0.01,0.01,0.01
borrow,1,0.01,0.01,0.01,0.01
males,1,0.01,0.01,0.01,0.01
complexity,1,0.01,0.01,0.01,0.01
medications,1,0.01,0.01,0.01,0.01
clients,1,0.01,0.01,0.01,0.01
infer,1,0.01,0.01,0.01,0.01
nouns,1,0.01,0.01,0.01,0.01
differentiate,1,0.01,0.01,0.01,0.01
accuracy,1,0.01,0.01,0.01,0.01
arbitrarily,1,0.01,0.01,0.01,0.01
verify,1,0.01,0.01,0.01,0.01
email,1,0.01,0.01,0.01,0.01
outcomes,1,0.01,0.01,0.01,0.01
decomposed,1,0.01,0.01,0.01,0.01
functionality,1,0.01,0.01,0.01,0.01
specify,1,0.01,0.01,0.01,0.01
visa,1,0.01,0.01,0.01,0.01
rewritten,1,0.01,0.01,0.01,0.01
topology,1,0.01,0.01,0.01,0.01
serious,1,0.01,0.0,0.01,0.01
sentences,1,0.01,0.01,0.01,0.01
visualized,1,0.01,0.01,0.01,0.01
viruses,1,0.01,0.01,0.01,0.01
mathematical,1,0.01,0.01,0.01,0.01
enzymes,1,0.01,0.01,0.01,0.01
multiplayer,1,0.01,0.01,0.01,0.01
confusing,1,0.01,0.01,0.01,0.01
symmetry,1,0.01,0.01,0.01,0.01
lineage,1,0.01,0.01,0.01,0.01
reasonably,1,0.01,0.01,0.01,0.01
coordinates,1,0.01,0.01,0.01,0.01
explicit,1,0.01,0.01,0.01,0.01
upload,1,0.01,0.01,0.01,0.01
websites,1,0.01,0.01,0.01,0.01
receptors,1,0.01,0.01,0.01,0.01
reliably,1,0.01,0.01,0.01,0.01
applicants,1,0.01,0.01,0.01,0.01
resolved,1,0.01,0.01,0.01,0.01
semantic,1,0.01,0.01,0.01,0.01
regenerate,1,0.01,0.01,0.01,0.01
searched,1,0.01,0.01,0.01,0.01
fungi,1,0.01,0.01,0.01,0.01
rna,1,0.01,0.01,0.01,0.01
tensor,1,0.01,0.01,0.01,0.01
inputs,1,0.01,0.01,0.01,0.01
mathematically,1,0.01,0.01,0.01,0.01
formula_4,1,0.01,0.01,0.01,0.01
interfaces,1,0.01,0.01,0.01,0.01
rotate,1,0.01,0.01,0.01,0.01
glucose,1,0.01,0.01,0.01,0.01
doses,1,0.01,0.01,0.01,0.01
impose,1,0.01,0.01,0.01,0.01
transactions,1,0.01,0.01,0.01,0.01
meaningful,1,0.01,0.01,0.01,0.01
symmetric,1,0.01,0.01,0.01,0.01
thrive,1,0.01,0.01,0.01,0.01
peripheral,1,0.01,0.01,0.01,0.01
integrate,1,0.01,0.01,0.01,0.01
transcription,1,0.01,0.01,0.01,0.01
mitigated,1,0.01,0.01,0.01,0.01
assign,1,0.01,0.01,0.01,0.01
uniquely,1,0.01,0.01,0.01,0.01
pages,1,0.01,0.01,0.01,0.01
arrange,1,0.01,0.01,0.01,0.01
pathway,1,0.01,0.01,0.01,0.01
tumor,1,0.01,0.01,0.01,0.01
protocols,1,0.01,0.01,0.01,0.01
conclude,1,0.01,0.01,0.01,0.01
initiate,1,0.01,0.01,0.01,0.01
definitions,1,0.01,0.01,0.01,0.01
browser,1,0.01,0.01,0.01,0.01
dynamically,1,0.01,0.01,0.01,0.01
formula_7,1,0.01,0.01,0.01,0.01
polynomials,1,0.01,0.01,0.01,0.01
contrasted,1,0.01,0.01,0.01,0.01
diagnose,1,0.01,0.01,0.01,0.01
exclude,1,0.01,0.01,0.01,0.01
markers,1,0.01,0.01,0.01,0.01
compiler,1,0.01,0.01,0.01,0.01
derivatives,1,0.01,0.01,0.01,0.01
ip,1,0.01,0.01,0.01,0.01
misleading,1,0.01,0.01,0.01,0.01
integers,1,0.01,0.01,0.01,0.01
complications,1,0.01,0.01,0.01,0.01
coordinate,1,0.01,0.01,0.01,0.01
trusted,1,0.01,0.01,0.01,0.01
justified,1,0.01,0.01,0.01,0.01
distributions,1,0.01,0.01,0.01,0.01
lesions,1,0.01,0.01,0.01,0.01
genome,1,0.01,0.01,0.01,0.01
dialects,1,0.01,0.01,0.01,0.01
representations,1,0.01,0.01,0.01,0.01
databases,1,0.01,0.01,0.01,0.01
amino,1,0.01,0.01,0.01,0.01
guarantee,1,0.01,0.01,0.01,0.01
bandwidth,1,0.01,0.01,0.01,0.01
microorganisms,1,0.01,0.01,0.01,0.01
deficiency,1,0.01,0.01,0.01,0.01
torque,1,0.01,0.01,0.01,0.01
simplify,1,0.01,0.01,0.01,0.01
regression,1,0.01,0.01,0.01,0.01
detrimental,1,0.01,0.01,0.01,0.01
query,1,0.01,0.01,0.01,0.01
gps,1,0.01,0.01,0.01,0.01
stimuli,1,0.01,0.01,0.01,0.01
ambiguous,1,0.01,0.01,0.01,0.01
multiplication,1,0.01,0.01,0.01,0.01
mutation,1,0.01,0.01,0.01,0.01
degrade,1,0.01,0.01,0.01,0.01
tags,1,0.01,0.01,0.01,0.01
optimization,1,0.01,0.0,0.01,0.01
certainty,1,0.01,0.01,0.01,0.01
forces,1,0.01,0.0,0.01,0.01
remotely,1,0.01,0.01,0.01,0.01
variance,1,0.01,0.01,0.01,0.01
inflammation,1,0.01,0.01,0.01,0.01
reproductive,1,0.01,0.01,0.01,0.01
analysed,1,0.01,0.01,0.01,0.01
assumptions,1,0.01,0.01,0.01,0.01
phrases,1,0.01,0.01,0.01,0.01
arithmetic,1,0.01,0.01,0.01,0.01
nervous,1,0.01,0.01,0.01,0.01
divorce,1,0.01,0.01,0.01,0.01
fundamental,1,0.01,0.0,0.01,0.01
desktop,1,0.01,0.01,0.01,0.01
assured,1,0.01,0.01,0.01,0.01
overlap,1,0.01,0.01,0.01,0.01
defendant,1,0.01,0.01,0.01,0.01
quantified,1,0.01,0.01,0.01,0.01
dose,1,0.01,0.01,0.01,0.01
payload,1,0.01,0.01,0.01,0.01
inhibition,1,0.01,0.01,0.01,0.01
invariant,1,0.01,0.01,0.01,0.01
contexts,1,0.01,0.01,0.01,0.01
administrators,1,0.01,0.01,0.01,0.01
exam,1,0.01,0.01,0.01,0.01
assets,1,0.01,0.01,0.01,0.01
formula_9,1,0.01,0.01,0.01,0.01
administered,1,0.01,0.01,0.01,0.01
trends,1,0.01,0.01,0.01,0.01
acute,1,0.01,0.0,0.01,0.01
scaled,1,0.01,0.01,0.01,0.01
assure,1,0.01,0.01,0.01,0.01
rewards,1,0.01,0.01,0.01,0.01
optimized,1,0.01,0.01,0.01,0.01
behavioral,1,0.01,0.01,0.01,0.01
adequately,1,0.01,0.01,0.01,0.01
resolve,1,0.01,0.0,0.01,0.01
attained,1,0.01,0.01,0.01,0.01
worms,1,0.01,0.01,0.01,0.01
versatile,1,0.01,0.01,0.01,0.01
propagate,1,0.01,0.01,0.01,0.01
convey,1,0.01,0.0,0.01,0.01
ultrasound,1,0.01,0.01,0.01,0.01
relax,1,0.01,0.01,0.01,0.01
justify,1,0.01,0.01,0.01,0.01
treasurer,1,0.01,0.01,0.01,0.01
clause,1,0.01,0.01,0.01,0.01
disrupt,1,0.01,0.01,0.01,0.01
boolean,1,0.01,0.0,0.01,0.01
complementary,1,0.01,0.01,0.01,0.01
speaker,1,0.01,0.01,0.01,0.01
equip,1,0.01,0.01,0.01,0.01
replication,1,0.01,0.01,0.01,0.01
formula_5,1,0.01,0.01,0.01,0.01
irritation,1,0.01,0.01,0.01,0.01
imply,1,0.01,0.01,0.01,0.01
hinder,1,0.01,0.01,0.01,0.01
scenarios,1,0.01,0.01,0.01,0.01
strengthen,1,0.01,0.01,0.01,0.01
evolve,1,0.01,0.01,0.01,0.01
methodology,1,0.01,0.01,0.01,0.01
planar,1,0.01,0.01,0.01,0.01
preferences,1,0.01,0.01,0.01,0.01
enforced,1,0.01,0.01,0.01,0.01
restrict,1,0.01,0.01,0.01,0.01
conclusions,1,0.01,0.01,0.01,0.01
abortion,1,0.01,0.01,0.01,0.01
diagrams,1,0.01,0.01,0.01,0.01
documentation,1,0.01,0.01,0.01,0.01
hopefully,1,0.01,0.0,0.01,0.01
scanning,1,0.01,0.01,0.01,0.01
programmer,1,0.01,0.01,0.01,0.01
predictions,1,0.01,0.01,0.01,0.01
bacterial,1,0.01,0.01,0.01,0.01
indirect,1,0.01,0.0,0.01,0.01
dependence,1,0.01,0.0,0.01,0.01
threads,1,0.01,0.0,0.01,0.01
indefinitely,1,0.01,0.0,0.01,0.01
penalties,1,0.01,0.0,0.01,0.01
conceive,1,0.01,0.0,0.01,0.01
practitioners,1,0.01,0.0,0.01,0.01
curriculum,1,0.01,0.0,0.01,0.01
standalone,1,0.01,0.01,0.01,0.01
stacked,1,0.01,0.0,0.01,0.01
deploy,1,0.01,0.0,0.01,0.01
conversely,1,0.01,0.0,0.01,0.01
propagation,1,0.01,0.0,0.01,0.01
productivity,1,0.01,0.0,0.01,0.01
deformation,1,0.01,0.0,0.01,0.01
restriction,1,0.01,0.0,0.01,0.01
correlation,1,0.01,0.0,0.01,0.01
minimized,1,0.01,0.0,0.01,0.01
summary,1,0.01,0.0,0.01,0.01
compiled,1,0.01,0.0,0.01,0.01
digit,1,0.01,0.0,0.01,0.01
pixels,1,0.01,0.0,0.01,0.01
coding,1,0.01,0.0,0.01,0.01
organs,1,0.01,0.0,0.01,0.01
polygon,1,0.01,0.0,0.01,0.01
randomly,1,0.01,0.0,0.01,0.01
simulations,1,0.01,0.0,0.01,0.01
turing,1,0.01,0.0,0.01,0.01
versa,1,0.01,0.0,0.01,0.01
guaranteed,1,0.0,0.0,0.0,0.0
click,1,0.0,0.0,0.0,0.0
computational,1,0.0,0.0,0.0,0.0
elastic,1,0.0,0.0,0.0,0.0
mimic,1,0.0,0.0,0.0,0.0
scripts,1,0.0,0.0,0.0,0.0
fees,1,0.0,0.0,0.0,0.0
invoked,1,0.0,0.0,0.0,0.0
comply,1,0.0,0.0,0.0,0.0
physiological,1,0.0,0.0,0.0,0.0
undertake,1,0.0,0.0,0.0,0.0
morphology,1,0.0,0.0,0.0,0.0
swap,1,0.0,0.0,0.0,0.0
augmented,1,0.0,0.0,0.0,0.0
exponential,1,0.0,0.0,0.0,0.0
stroke,1,0.0,0.0,0.0,0.0
quantitative,1,0.0,0.0,0.0,0.0
interventions,1,0.0,0.0,0.0,0.0
template,1,0.0,0.0,0.0,0.0
striker,1,0.0,0.0,0.0,0.0
spectral,1,0.0,0.0,0.0,0.0
configurations,1,0.0,0.0,0.0,0.0
euclidean,1,0.0,0.0,0.0,0.0
neurological,1,0.0,0.0,0.0,0.0
spectra,1,0.0,0.0,0.0,0.0
tuning,1,0.0,0.0,0.0,0.0
wavelength,1,0.0,0.0,0.0,0.0
tones,1,0.0,0.0,0.0,0.0
modelled,1,0.0,0.0,0.0,0.0
iso,1,0.0,0.0,0.0,0.0
rounds,1,0.0,0.0,0.0,0.0
infectious,1,0.0,0.0,0.0,0.0
pathways,1,0.0,0.0,0.0,0.0
signaling,1,0.0,0.0,0.0,0.0
neural,1,0.0,0.0,0.0,0.0
wii,1,0.0,0.0,0.0,0.0
dictionary,1,0.0,0.0,0.0,0.0
stimulus,1,0.0,0.0,0.0,0.0
hikers,1,0.0,0.0,0.0,0.0
limitation,1,0.0,0.0,0.0,0.0
definite,1,0.0,0.0,0.0,0.0
vocabulary,1,0.0,0.0,0.0,0.0
offense,1,0.0,0.0,0.0,0.0
computation,1,0.0,0.0,0.0,0.0
congenital,1,0.0,0.0,0.0,0.0
energies,1,0.0,0.0,0.0,0.0
stimulate,1,0.0,0.0,0.0,0.0
qualifications,1,0.0,0.0,0.0,0.0
thumb,1,0.0,0.0,0.0,0.0
inverse,1,0.0,0.0,0.0,0.0
grasp,1,0.0,0.0,0.0,0.0
calculus,1,0.0,0.0,0.0,0.0
isomorphism,1,0.0,0.0,0.0,0.0
connector,1,0.0,0.0,0.0,0.0
transaction,1,0.0,0.0,0.0,0.0
robust,1,0.0,0.0,0.0,0.0
checks,1,0.0,0.0,0.0,0.0
negotiate,1,0.0,0.0,0.0,0.0
mitigate,1,0.0,0.0,0.0,0.0
proceedings,1,0.0,0.0,0.0,0.0
productive,1,0.0,0.0,0.0,0.0
relativity,1,0.0,0.0,0.0,0.0
progression,1,0.0,0.0,0.0,0.0
captivity,1,0.0,0.0,0.0,0.0
liable,1,0.0,0.0,0.0,0.0
registers,1,0.0,0.0,0.0,0.0
denoted,1,0.0,0.0,0.0,0.0
verses,1,0.0,0.0,0.0,0.0
constructions,1,0.0,0.0,0.0,0.0
exacerbate,1,0.0,0.0,0.0,0.0
pixel,1,0.0,0.0,0.0,0.0
mumbai,1,0.0,0.0,0.0,0.0
replicate,1,0.0,0.0,0.0,0.0
weights,1,0.0,0.0,0.0,0.0
spectroscopy,1,0.0,0.0,0.0,0.0
transitions,1,0.0,0.0,0.0,0.0
ascribed,1,0.0,0.0,0.0,0.0
synchronization,1,0.0,0.0,0.0,0.0
bullying,1,0.0,0.0,0.0,0.0
boarded,1,0.0,0.0,0.0,0.0
metabolism,1,0.0,0.0,0.0,0.0
pen,1,0.0,0.0,0.0,0.0
vibrations,1,0.0,0.0,0.0,0.0
candidate,1,0.0,0.0,0.0,0.0
editing,1,0.0,0.0,0.0,0.0
melee,1,0.0,0.0,0.0,0.0
specifications,1,0.0,0.0,0.0,0.0
ensures,1,0.0,0.0,0.0,0.0
ranking,1,0.0,0.0,0.0,0.0
mutual,1,0.0,0.0,0.0,0.0
quadratic,1,0.0,0.0,0.0,0.0
tiling,1,0.0,0.0,0.0,0.0
weighted,1,0.0,0.0,0.0,0.0
monetary,1,0.0,0.0,0.0,0.0
compromised,1,0.0,0.0,0.0,0.0
suppressed,1,0.0,0.0,0.0,0.0
beginnings,1,0.0,0.0,0.0,0.0
venom,1,0.0,0.0,0.0,0.0
pulses,1,0.0,0.0,0.0,0.0
mesh,1,0.0,0.0,0.0,0.0
ionization,1,0.0,0.0,0.0,0.0
lithium,1,0.0,0.0,0.0,0.0
cadets,1,0.0,0.0,0.0,0.0
contraction,1,0.0,0.0,0.0,0.0
enforce,1,0.0,0.0,0.0,0.0
explanations,1,0.0,0.0,0.0,0.0
complaint,1,0.0,0.0,0.0,0.0
reset,1,0.0,0.0,0.0,0.0
focal,1,0.0,0.0,0.0,0.0
formulations,1,0.0,0.0,0.0,0.0
endurance,1,0.0,0.0,0.0,0.0
defect,1,0.0,0.0,0.0,0.0
approve,1,0.0,0.0,0.0,0.0
causal,1,0.0,0.0,0.0,0.0
progresses,1,0.0,0.0,0.0,0.0
quote,1,0.0,0.0,0.0,0.0
vibration,1,0.0,0.0,0.0,0.0
simplicity,1,0.0,0.0,0.0,0.0
denote,1,0.0,0.0,0.0,0.0
oneself,1,0.0,0.0,0.0,0.0
tactic,1,0.0,0.0,0.0,0.0
hilbert,1,0.0,0.0,0.0,0.0
brake,1,0.0,0.0,0.0,0.0
bounce,1,0.0,0.0,0.0,0.0
pathological,1,0.0,0.0,0.0,0.0
eigenvalue,1,0.0,0.0,0.0,0.0
selecting,1,0.0,0.0,0.0,0.0
senses,1,0.0,0.0,0.0,0.0
grades,1,0.0,0.0,0.0,0.0
welding,1,0.0,0.0,0.0,0.0
suppress,1,0.0,0.0,0.0,0.0
wisdom,1,0.0,0.0,0.0,0.0
simultaneous,1,0.0,0.0,0.0,0.0
discard,1,0.0,0.0,0.0,0.0
spine,1,0.0,0.0,0.0,0.0
terminated,1,0.0,0.0,0.0,0.0
comparative,1,0.0,0.0,0.0,0.0
criterion,1,0.0,0.0,0.0,0.0
undesirable,1,0.0,0.0,0.0,0.0
rectified,1,0.0,0.0,0.0,0.0
rifles,1,0.0,0.0,0.0,0.0
demonstrates,1,0.0,0.0,0.0,0.0
translations,1,0.0,0.0,0.0,0.0
robotic,1,0.0,0.0,0.0,0.0
favour,1,0.0,0.0,0.0,0.0
rf,1,0.0,0.0,0.0,0.0
radial,1,0.0,0.0,0.0,0.0
lifelong,1,0.0,0.0,0.0,0.0
expenses,1,0.0,0.0,0.0,0.0
pivot,1,0.0,0.0,0.0,0.0
conductors,1,0.0,0.0,0.0,0.0
solvers,1,0.0,0.0,0.0,0.0
arising,1,0.0,0.0,0.0,0.0
sensible,1,0.0,0.0,0.0,0.0
dirichlet,1,0.0,0.0,0.0,0.0
clique,1,0.0,0.0,0.0,0.0
superiority,1,0.0,0.0,0.0,0.0
piracy,1,0.0,0.0,0.0,0.0
thesis,1,0.0,0.0,0.0,0.0
resolves,1,0.0,0.0,0.0,0.0
unarmed,1,0.0,0.0,0.0,0.0
paralympics,1,0.25,0.25,0.25,0.25
sochi,1,0.16,0.16,0.16,0.16
universiade,1,0.12,0.12,0.12,0.12
skier,1,0.09,0.09,0.09,0.09
solstice,1,0.09,0.09,0.09,0.09
lillehammer,1,0.08,0.08,0.08,0.08
venezuelan,1,0.08,0.07,0.08,0.08
turin,1,0.07,0.07,0.07,0.07
albertville,1,0.07,0.07,0.07,0.07
nagano,1,0.06,0.06,0.06,0.06
innsbruck,1,0.06,0.06,0.06,0.06
paralympic,1,0.06,0.06,0.06,0.06
medals,1,0.05,0.05,0.05,0.05
slalom,1,0.05,0.05,0.05,0.05
biathlon,1,0.04,0.04,0.04,0.04
placid,1,0.04,0.04,0.04,0.04
bobsleigh,1,0.04,0.04,0.04,0.04
moritz,1,0.03,0.03,0.03,0.03
2018,1,0.03,0.03,0.03,0.03
semester,1,0.03,0.03,0.03,0.03
medalist,1,0.03,0.03,0.03,0.03
luge,1,0.03,0.03,0.03,0.03
sarajevo,1,0.03,0.03,0.03,0.03
partenkirchen,1,0.03,0.03,0.03,0.03
garmisch,1,0.03,0.03,0.03,0.03
snows,1,0.03,0.03,0.03,0.03
pelota,1,0.03,0.03,0.03,0.03
nordic,1,0.03,0.02,0.03,0.03
chamonix,1,0.02,0.02,0.02,0.02
grenoble,1,0.02,0.02,0.02,0.02
migratory,1,0.02,0.02,0.02,0.02
cortina,1,0.02,0.02,0.02,0.02
frosts,1,0.02,0.02,0.02,0.02
snowmobiling,1,0.02,0.02,0.02,0.02
squaw,1,0.02,0.02,0.02,0.02
hibernate,1,0.02,0.02,0.02,0.02
2022,1,0.02,0.02,0.02,0.02
discontent,1,0.02,0.02,0.02,0.02
lows,1,0.02,0.01,0.02,0.02
torino,1,0.02,0.02,0.02,0.02
mcmurdo,1,0.02,0.02,0.02,0.02
201617,1,0.02,0.01,0.02,0.02
flocks,1,0.01,0.01,0.01,0.01
ariel,1,0.01,0.01,0.01,0.01
snowboard,1,0.01,0.01,0.01,0.01
10km,1,0.01,0.01,0.01,0.01
highs,1,0.01,0.01,0.01,0.01
hibernation,1,0.01,0.01,0.01,0.01
warmest,1,0.01,0.01,0.01,0.01
froze,1,0.01,0.01,0.01,0.01
timetable,1,0.01,0.01,0.01,0.01
ioc,1,0.01,0.01,0.01,0.01
plumage,1,0.01,0.01,0.01,0.01
sledding,1,0.01,0.01,0.01,0.01
milder,1,0.01,0.01,0.01,0.01
biking,1,0.01,0.01,0.01,0.01
snowmobile,1,0.01,0.01,0.01,0.01
spends,1,0.01,0.01,0.01,0.01
vacation,1,0.01,0.01,0.01,0.01
renault,1,0.01,0.01,0.01,0.01
consort,1,0.01,0.01,0.01,0.01
dominican,1,0.01,0.01,0.01,0.01
sonata,1,0.01,0.01,0.01,0.01
encampment,1,0.01,0.01,0.01,0.01
jumper,1,0.01,0.01,0.01,0.01
maneuvers,1,0.01,0.01,0.01,0.01
quarterly,1,0.01,0.01,0.01,0.01
mongolia,1,0.01,0.01,0.01,0.01
evenings,1,0.01,0.01,0.01,0.01
destinations,1,0.01,0.0,0.01,0.01
paddy,1,0.01,0.01,0.01,0.01
subtropical,1,0.01,0.01,0.01,0.01
inaccessible,1,0.01,0.0,0.01,0.01
doubles,1,0.01,0.0,0.01,0.01
olympians,1,0.0,0.0,0.0,0.0
sundays,1,0.0,0.0,0.0,0.0
foraging,1,0.0,0.0,0.0,0.0
closes,1,0.0,0.0,0.0,0.0
35c,1,0.0,0.0,0.0,0.0
calendar,1,0.0,0.0,0.0,0.0
theatres,1,0.0,0.0,0.0,0.0
1799,1,0.0,0.0,0.0,0.0
laura,1,0.0,0.0,0.0,0.0
scenery,1,0.0,0.0,0.0,0.0
1778,1,0.0,0.0,0.0,0.0
1776,1,0.0,0.0,0.0,0.0
vines,1,0.0,0.0,0.0,0.0
wizards,1,0.0,0.0,0.0,0.0
culminating,1,0.0,0.0,0.0,0.0
chartered,1,0.0,0.0,0.0,0.0
supplementary,1,0.0,0.0,0.0,0.0
overhaul,1,0.0,0.0,0.0,0.0
slated,1,0.0,0.0,0.0,0.0
cows,1,0.24,0.24,0.24,0.24
carton,1,0.1,0.1,0.1,0.1
pasteurized,1,0.09,0.09,0.09,0.09
unpasteurized,1,0.08,0.08,0.08,0.08
lactose,1,0.07,0.07,0.07,0.07
lactation,1,0.06,0.06,0.06,0.06
skimmed,1,0.05,0.05,0.05,0.05
skim,1,0.05,0.05,0.05,0.05
uterine,1,0.05,0.05,0.05,0.05
cartons,1,0.05,0.05,0.05,0.05
malted,1,0.04,0.04,0.04,0.04
a2,1,0.04,0.04,0.04,0.04
casein,1,0.04,0.04,0.04,0.04
cadbury,1,0.04,0.04,0.04,0.04
curdled,1,0.04,0.04,0.04,0.04
uht,1,0.04,0.04,0.04,0.04
churns,1,0.04,0.04,0.04,0.04
dairies,1,0.04,0.04,0.04,0.04
borden,1,0.03,0.03,0.03,0.03
spilt,1,0.03,0.03,0.03,0.03
operative,1,0.03,0.03,0.03,0.03
butterfat,1,0.03,0.03,0.03,0.03
buttermilk,1,0.03,0.03,0.03,0.03
documenting,1,0.03,0.03,0.03,0.03
soured,1,0.03,0.03,0.03,0.03
nestl,1,0.03,0.03,0.03,0.03
magnesia,1,0.03,0.03,0.03,0.03
colostrum,1,0.03,0.03,0.03,0.03
leche,1,0.03,0.03,0.03,0.03
pasteurised,1,0.03,0.03,0.03,0.03
flavoured,1,0.03,0.03,0.03,0.03
thistle,1,0.02,0.02,0.02,0.02
rennet,1,0.02,0.02,0.02,0.02
breastfeeding,1,0.02,0.02,0.02,0.02
allergy,1,0.02,0.02,0.02,0.02
soya,1,0.02,0.02,0.02,0.02
cereal,1,0.02,0.02,0.02,0.02
infants,1,0.02,0.02,0.02,0.02
sweets,1,0.02,0.02,0.02,0.02
curds,1,0.02,0.0,0.02,0.02
churning,1,0.02,0.02,0.02,0.02
secreted,1,0.02,0.02,0.02,0.02
churn,1,0.02,0.02,0.02,0.02
calves,1,0.02,0.02,0.02,0.02
cultured,1,0.01,0.01,0.01,0.01
donor,1,0.01,0.01,0.01,0.01
poultry,1,0.01,0.01,0.01,0.01
deliveries,1,0.01,0.01,0.01,0.01
supervisor,1,0.01,0.01,0.01,0.01
nutrition,1,0.01,0.01,0.01,0.01
sickness,1,0.01,0.01,0.01,0.01
sant,1,0.01,0.01,0.01,0.01
a1,1,0.01,0.01,0.01,0.01
intolerance,1,0.01,0.0,0.01,0.01
chickens,1,0.01,0.01,0.01,0.01
assassinated,1,0.01,0.01,0.01,0.01
powders,1,0.01,0.01,0.01,0.01
ejection,1,0.01,0.01,0.01,0.01
castro,1,0.01,0.01,0.01,0.01
campuses,1,0.01,0.01,0.01,0.01
sorrow,1,0.01,0.0,0.01,0.01
privy,1,0.0,0.0,0.0,0.0
richer,1,0.0,0.0,0.0,0.0
haulage,1,0.0,0.0,0.0,0.0
mantel,1,0.38,0.38,0.38,0.38
mantels,1,0.31,0.31,0.31,0.31
inglenook,1,0.1,0.1,0.1,0.1
panelling,1,0.08,0.08,0.08,0.08
tudor,1,0.05,0.05,0.05,0.05
tiled,1,0.05,0.05,0.05,0.05
hangs,1,0.04,0.04,0.04,0.04
tile,1,0.04,0.02,0.04,0.04
blacksmith,1,0.01,0.01,0.01,0.01
eighteenth,1,0.01,0.0,0.01,0.01
ambulance,1,0.01,0.0,0.01,0.01
5m,1,0.0,0.0,0.0,0.0
weston,1,0.0,0.0,0.0,0.0
compounded,1,0.0,0.0,0.0,0.0
starbucks,1,0.17,0.17,0.17,0.17
arabica,1,0.13,0.13,0.13,0.13
roasters,1,0.11,0.11,0.11,0.11
bananas,1,0.09,0.09,0.09,0.09
cacao,1,0.06,0.06,0.06,0.06
robusta,1,0.06,0.06,0.06,0.06
cassava,1,0.05,0.05,0.05,0.05
roaster,1,0.05,0.05,0.05,0.05
kona,1,0.05,0.05,0.05,0.05
fairtrade,1,0.05,0.05,0.05,0.05
mixers,1,0.04,0.04,0.04,0.04
mig,1,0.04,0.04,0.04,0.04
decaffeinated,1,0.04,0.04,0.04,0.04
cafes,1,0.04,0.04,0.04,0.04
coffea,1,0.04,0.04,0.04,0.04
cloves,1,0.04,0.04,0.04,0.04
gourmet,1,0.04,0.04,0.04,0.04
peet,1,0.03,0.03,0.03,0.03
chicory,1,0.03,0.03,0.03,0.03
barista,1,0.03,0.03,0.03,0.03
ethiopian,1,0.03,0.03,0.03,0.03
doughnuts,1,0.03,0.03,0.03,0.03
pastries,1,0.03,0.03,0.03,0.03
maize,1,0.03,0.03,0.03,0.03
mornings,1,0.03,0.03,0.03,0.03
drip,1,0.03,0.03,0.03,0.03
donuts,1,0.03,0.03,0.03,0.03
hays,1,0.03,0.03,0.03,0.03
cafs,1,0.03,0.03,0.03,0.03
rubiaceae,1,0.02,0.02,0.02,0.02
grinders,1,0.02,0.02,0.02,0.02
commodities,1,0.02,0.02,0.02,0.02
grinder,1,0.02,0.02,0.02,0.02
rica,1,0.02,0.02,0.02,0.02
indigo,1,0.02,0.02,0.02,0.02
grind,1,0.02,0.02,0.02,0.02
dandelion,1,0.01,0.01,0.01,0.01
diner,1,0.01,0.01,0.01,0.01
vending,1,0.01,0.01,0.01,0.01
haiti,1,0.01,0.01,0.01,0.01
commodity,1,0.01,0.01,0.01,0.01
timothy,1,0.01,0.01,0.01,0.01
smell,1,0.01,0.0,0.01,0.01
spills,1,0.01,0.01,0.01,0.01
expansion,1,0.01,0.0,0.01,0.01
slaughter,1,0.01,0.01,0.01,0.01
linda,1,0.01,0.0,0.01,0.01
stains,1,0.0,0.0,0.0,0.0
customary,1,0.0,0.0,0.0,0.0
overgrown,1,0.0,0.0,0.0,0.0
knicks,1,0.0,0.0,0.0,0.0
blond,1,0.29,0.29,0.29,0.29
hair,1,0.25,0.22,0.25,0.25
pubic,1,0.22,0.22,0.22,0.22
curly,1,0.19,0.19,0.19,0.19
salon,1,0.17,0.17,0.17,0.17
dyed,1,0.15,0.15,0.15,0.15
follicles,1,0.12,0.12,0.12,0.12
follicle,1,0.12,0.12,0.12,0.12
stylist,1,0.12,0.12,0.12,0.12
salons,1,0.09,0.09,0.09,0.09
scalp,1,0.08,0.07,0.08,0.08
braided,1,0.08,0.08,0.08,0.08
wears,1,0.07,0.06,0.07,0.07
tufts,1,0.07,0.07,0.07,0.07
