context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
operators,1,0.01,0.01,0.01,0.01
pressures,1,0.01,0.01,0.01,0.01
integration,1,0.01,0.01,0.01,0.01
goodness,1,0.01,0.01,0.01,0.01
gross,1,0.01,0.01,0.01,0.01
dialogue,1,0.01,0.01,0.01,0.01
departments,1,0.01,0.01,0.01,0.01
decisions,1,0.01,0.01,0.01,0.01
criticised,1,0.01,0.01,0.01,0.01
breach,1,0.01,0.01,0.01,0.01
expressions,1,0.01,0.01,0.01,0.01
accounting,1,0.01,0.01,0.01,0.01
deforestation,1,0.01,0.01,0.01,0.01
dynamics,1,0.01,0.01,0.01,0.01
lineage,1,0.01,0.01,0.01,0.01
unesco,1,0.01,0.01,0.01,0.01
comprehensive,1,0.01,0.01,0.01,0.01
automated,1,0.01,0.01,0.01,0.01
deputy,1,0.01,0.01,0.01,0.01
fda,1,0.01,0.01,0.01,0.01
peaceful,1,0.01,0.01,0.01,0.01
hypothesis,1,0.01,0.01,0.01,0.01
longevity,1,0.01,0.01,0.01,0.01
trait,1,0.01,0.01,0.01,0.01
medicines,1,0.01,0.01,0.01,0.01
networks,1,0.01,0.0,0.01,0.01
modeling,1,0.01,0.01,0.01,0.01
asserts,1,0.01,0.01,0.01,0.01
greed,1,0.01,0.0,0.01,0.01
punishment,1,0.01,0.0,0.01,0.01
fatalities,1,0.01,0.0,0.01,0.01
implanted,1,0.01,0.0,0.01,0.01
afghanistan,1,0.01,0.0,0.01,0.01
parliament,1,0.01,0.0,0.01,0.01
arab,1,0.01,0.0,0.01,0.01
mutation,1,0.01,0.0,0.01,0.01
flourishing,1,0.01,0.0,0.01,0.01
virtue,1,0.01,0.0,0.01,0.01
doctrine,1,0.01,0.0,0.01,0.01
disaster,1,0.0,0.0,0.0,0.0
investigations,1,0.0,0.0,0.0,0.0
treatise,1,0.0,0.0,0.0,0.0
addressed,1,0.0,0.0,0.0,0.0
findings,1,0.0,0.0,0.0,0.0
regards,1,0.0,0.0,0.0,0.0
rooted,1,0.0,0.0,0.0,0.0
asserted,1,0.0,0.0,0.0,0.0
integral,1,0.0,0.0,0.0,0.0
nasa,1,0.0,0.0,0.0,0.0
reform,1,0.0,0.0,0.0,0.0
realistic,1,0.0,0.0,0.0,0.0
argue,1,0.0,0.0,0.0,0.0
emissions,1,0.0,0.0,0.0,0.0
strengthen,1,0.0,0.0,0.0,0.0
depictions,1,0.0,0.0,0.0,0.0
sequences,1,0.0,0.0,0.0,0.0
challenges,1,0.0,0.0,0.0,0.0
achievements,1,0.0,0.0,0.0,0.0
portray,1,0.0,0.0,0.0,0.0
analogous,1,0.0,0.0,0.0,0.0
examine,1,0.0,0.0,0.0,0.0
demons,1,0.0,0.0,0.0,0.0
discusses,1,0.0,0.0,0.0,0.0
transmission,1,0.0,0.0,0.0,0.0
ethnic,1,0.0,0.0,0.0,0.0
document,1,0.0,0.0,0.0,0.0
absolute,1,0.0,0.0,0.0,0.0
simulate,1,0.0,0.0,0.0,0.0
dealt,1,0.0,0.0,0.0,0.0
imaging,1,0.0,0.0,0.0,0.0
subjected,1,0.0,0.0,0.0,0.0
conscious,1,0.0,0.0,0.0,0.0
lifespan,1,0.0,0.0,0.0,0.0
measurement,1,0.0,0.0,0.0,0.0
strategic,1,0.0,0.0,0.0,0.0
evolve,1,0.0,0.0,0.0,0.0
minority,1,0.0,0.0,0.0,0.0
guaranteed,1,0.0,0.0,0.0,0.0
academic,1,0.0,0.0,0.0,0.0
discipline,1,0.0,0.0,0.0,0.0
topic,1,0.0,0.0,0.0,0.0
evaluation,1,0.0,0.0,0.0,0.0
examination,1,0.0,0.0,0.0,0.0
pathways,1,0.0,0.0,0.0,0.0
narrative,1,0.0,0.0,0.0,0.0
defines,1,0.0,0.0,0.0,0.0
purely,1,0.0,0.0,0.0,0.0
recommendations,1,0.0,0.0,0.0,0.0
skill,1,0.0,0.0,0.0,0.0
dynamic,1,0.0,0.0,0.0,0.0
alleging,1,0.0,0.0,0.0,0.0
input,1,0.0,0.0,0.0,0.0
opponents,1,0.0,0.0,0.0,0.0
determining,1,0.0,0.0,0.0,0.0
contrary,1,0.0,0.0,0.0,0.0
lecture,1,0.0,0.0,0.0,0.0
apply,1,0.0,0.0,0.0,0.0
addresses,1,0.0,0.0,0.0,0.0
institutes,1,0.0,0.0,0.0,0.0
linking,1,0.0,0.0,0.0,0.0
domain,1,0.0,0.0,0.0,0.0
ensuring,1,0.0,0.0,0.0,0.0
documents,1,0.0,0.0,0.0,0.0
engaging,1,0.0,0.0,0.0,0.0
hazards,1,0.0,0.0,0.0,0.0
coordinator,1,0.0,0.0,0.0,0.0
expressing,1,0.0,0.0,0.0,0.0
journalism,1,0.0,0.0,0.0,0.0
scholar,1,0.0,0.0,0.0,0.0
graduate,1,0.0,0.0,0.0,0.0
advocated,1,0.0,0.0,0.0,0.0
tasks,1,0.0,0.0,0.0,0.0
harmony,1,0.0,0.0,0.0,0.0
advances,1,0.0,0.0,0.0,0.0
programmes,1,0.0,0.0,0.0,0.0
colonists,1,0.0,0.0,0.0,0.0
consideration,1,0.0,0.0,0.0,0.0
physics,1,0.0,0.0,0.0,0.0
transitional,1,0.0,0.0,0.0,0.0
reverted,1,0.0,0.0,0.0,0.0
islamic,1,0.0,0.0,0.0,0.0
adapt,1,0.0,0.0,0.0,0.0
implement,1,0.0,0.0,0.0,0.0
modification,1,0.0,0.0,0.0,0.0
counterparts,1,0.0,0.0,0.0,0.0
targets,1,0.0,0.0,0.0,0.0
comparing,1,0.0,0.0,0.0,0.0
toll,1,0.0,0.0,0.0,0.0
strategies,1,0.0,0.0,0.0,0.0
profound,1,0.0,0.0,0.0,0.0
statements,1,0.0,0.0,0.0,0.0
portal,1,0.0,0.0,0.0,0.0
assessment,1,0.0,0.0,0.0,0.0
skilled,1,0.0,0.0,0.0,0.0
defining,1,0.0,0.0,0.0,0.0
participation,1,0.0,0.0,0.0,0.0
rejection,1,0.0,0.0,0.0,0.0
recognizable,1,0.0,0.0,0.0,0.0
scholars,1,0.0,0.0,0.0,0.0
predict,1,0.0,0.0,0.0,0.0
genius,1,0.0,0.0,0.0,0.0
eliminate,1,0.0,0.0,0.0,0.0
strictly,1,0.0,0.0,0.0,0.0
facilitate,1,0.0,0.0,0.0,0.0
garbage,1,0.0,0.0,0.0,0.0
artifact,1,0.0,0.0,0.0,0.0
christians,1,0.0,0.0,0.0,0.0
subtle,1,0.0,0.0,0.0,0.0
independence,1,0.0,0.0,0.0,0.0
demonstrates,1,0.0,0.0,0.0,0.0
footprint,1,0.0,0.0,0.0,0.0
bind,1,0.0,0.0,0.0,0.0
automatically,1,0.0,0.0,0.0,0.0
specialists,1,0.0,0.0,0.0,0.0
consequence,1,0.0,0.0,0.0,0.0
spoken,1,0.0,0.0,0.0,0.0
administered,1,0.0,0.0,0.0,0.0
ruling,1,0.0,0.0,0.0,0.0
conducting,1,0.0,0.0,0.0,0.0
thesis,1,0.0,0.0,0.0,0.0
requirements,1,0.0,0.0,0.0,0.0
christianity,1,0.0,0.0,0.0,0.0
vienna,1,0.0,0.0,0.0,0.0
database,1,0.0,0.0,0.0,0.0
bp,1,0.0,0.0,0.0,0.0
artistic,1,0.0,0.0,0.0,0.0
meditation,1,0.0,0.0,0.0,0.0
authentic,1,0.0,0.0,0.0,0.0
reflections,1,0.0,0.0,0.0,0.0
peripheral,1,0.0,0.0,0.0,0.0
coronary,1,0.0,0.0,0.0,0.0
strongest,1,0.0,0.0,0.0,0.0
funding,1,0.0,0.0,0.0,0.0
canvas,1,0.0,0.0,0.0,0.0
colleges,1,0.0,0.0,0.0,0.0
artefacts,1,0.0,0.0,0.0,0.0
colleagues,1,0.0,0.0,0.0,0.0
commit,1,0.0,0.0,0.0,0.0
agree,1,0.0,0.0,0.0,0.0
leone,1,0.0,0.0,0.0,0.0
taller,1,0.0,0.0,0.0,0.0
5000,1,0.0,0.0,0.0,0.0
conservative,1,0.0,0.0,0.0,0.0
analyst,1,0.0,0.0,0.0,0.0
spokesman,1,0.0,0.0,0.0,0.0
preserving,1,0.0,0.0,0.0,0.0
comments,1,0.0,0.0,0.0,0.0
norm,1,0.0,0.0,0.0,0.0
wherever,1,0.0,0.0,0.0,0.0
joints,1,0.0,0.0,0.0,0.0
fats,1,0.0,0.0,0.0,0.0
welcomed,1,0.0,0.0,0.0,0.0
cardiovascular,1,0.0,0.0,0.0,0.0
molding,1,0.0,0.0,0.0,0.0
eucharist,1,0.0,0.0,0.0,0.0
keynote,1,0.0,0.0,0.0,0.0
sauros,1,0.29,0.29,0.29,0.29
agamid,1,0.21,0.21,0.21,0.21
girdled,1,0.16,0.16,0.16,0.16
legless,1,0.13,0.13,0.13,0.13
lacertidae,1,0.13,0.13,0.13,0.13
sceloporus,1,0.12,0.12,0.12,0.12
lacerta,1,0.11,0.11,0.11,0.11
whiptail,1,0.1,0.1,0.1,0.1
spiny,1,0.1,0.09,0.1,0.1
iguana,1,0.09,0.09,0.09,0.09
collared,1,0.09,0.09,0.09,0.09
ameiva,1,0.08,0.08,0.08,0.08
anole,1,0.08,0.08,0.08,0.08
beaded,1,0.07,0.07,0.07,0.07
connors,1,0.07,0.07,0.07,0.07
anolis,1,0.06,0.06,0.06,0.06
varanus,1,0.06,0.06,0.06,0.06
motorsports,1,0.06,0.06,0.06,0.06
gekkonidae,1,0.06,0.06,0.06,0.06
viviparous,1,0.06,0.05,0.06,0.06
cretaceous,1,0.05,0.05,0.05,0.05
earless,1,0.05,0.05,0.05,0.05
sauropod,1,0.05,0.05,0.05,0.05
uta,1,0.05,0.05,0.05,0.05
herbivorous,1,0.05,0.05,0.05,0.05
lick,1,0.04,0.04,0.04,0.04
plated,1,0.03,0.03,0.03,0.03
chameleon,1,0.03,0.03,0.03,0.03
jacksonville,1,0.02,0.02,0.02,0.02
baja,1,0.01,0.01,0.01,0.01
basal,1,0.01,0.01,0.01,0.01
croix,1,0.01,0.01,0.01,0.01
transvaal,1,0.01,0.01,0.01,0.01
informal,1,0.01,0.01,0.01,0.01
carnivorous,1,0.01,0.01,0.01,0.01
suffix,1,0.01,0.0,0.01,0.01
serpentine,1,0.01,0.01,0.01,0.01
las,1,0.0,0.0,0.0,0.0
puffs,1,0.0,0.0,0.0,0.0
asparagus,1,0.0,0.0,0.0,0.0
drinkers,1,0.0,0.0,0.0,0.0
helios,1,0.0,0.0,0.0,0.0
gusts,1,0.0,0.0,0.0,0.0
mixtures,1,0.0,0.0,0.0,0.0
commune,1,0.0,0.0,0.0,0.0
passerine,1,0.39,0.39,0.39,0.39
birdlife,1,0.23,0.23,0.23,0.23
iba,1,0.2,0.2,0.2,0.2
tyrannidae,1,0.15,0.15,0.15,0.15
flu,1,0.13,0.13,0.13,0.13
thraupidae,1,0.12,0.12,0.12,0.12
furnariidae,1,0.11,0.11,0.11,0.11
caged,1,0.1,0.1,0.1,0.1
columbidae,1,0.1,0.1,0.1,0.1
watchers,1,0.09,0.09,0.09,0.09
flycatcher,1,0.09,0.09,0.09,0.09
thamnophilidae,1,0.09,0.09,0.09,0.09
muscicapidae,1,0.09,0.09,0.09,0.09
droppings,1,0.07,0.07,0.07,0.07
tanager,1,0.06,0.06,0.06,0.06
wingspan,1,0.06,0.06,0.06,0.06
zosteropidae,1,0.06,0.06,0.06,0.06
hooked,1,0.05,0.05,0.05,0.05
wading,1,0.05,0.05,0.05,0.05
sanctuaries,1,0.05,0.05,0.05,0.05
cisticolidae,1,0.05,0.05,0.05,0.05
meliphagidae,1,0.05,0.05,0.05,0.05
tyrant,1,0.05,0.05,0.05,0.05
rallidae,1,0.05,0.05,0.05,0.05
leiothrichidae,1,0.05,0.05,0.05,0.05
emberizidae,1,0.05,0.05,0.05,0.05
antbird,1,0.05,0.05,0.05,0.05
honeyeater,1,0.05,0.05,0.05,0.05
feeders,1,0.05,0.05,0.05,0.05
nectariniidae,1,0.04,0.04,0.04,0.04
ploceidae,1,0.04,0.04,0.04,0.04
turdidae,1,0.04,0.04,0.04,0.04
monarchidae,1,0.04,0.04,0.04,0.04
thrush,1,0.04,0.04,0.04,0.04
audubon,1,0.04,0.04,0.04,0.04
grinnell,1,0.04,0.04,0.04,0.04
humming,1,0.03,0.03,0.03,0.03
babbler,1,0.03,0.03,0.03,0.03
tweety,1,0.03,0.03,0.03,0.03
sunbird,1,0.03,0.03,0.03,0.03
watcher,1,0.03,0.03,0.03,0.03
celtics,1,0.03,0.03,0.03,0.03
dodo,1,0.03,0.03,0.03,0.03
tit,1,0.03,0.03,0.03,0.03
speckled,1,0.03,0.02,0.03,0.03
ornithologist,1,0.02,0.02,0.02,0.02
banding,1,0.02,0.02,0.02,0.02
conservancy,1,0.02,0.02,0.02,0.02
avian,1,0.02,0.02,0.02,0.02
wren,1,0.02,0.02,0.02,0.02
garuda,1,0.02,0.02,0.02,0.02
ringing,1,0.02,0.02,0.02,0.02
ibis,1,0.02,0.02,0.02,0.02
hornbill,1,0.02,0.02,0.02,0.02
noisy,1,0.02,0.02,0.02,0.02
globally,1,0.02,0.02,0.02,0.02
bunting,1,0.02,0.02,0.02,0.02
surveys,1,0.02,0.02,0.02,0.02
weaver,1,0.02,0.01,0.02,0.02
omen,1,0.01,0.01,0.01,0.01
frigate,1,0.01,0.01,0.01,0.01
eaters,1,0.01,0.01,0.01,0.01
commemorates,1,0.01,0.01,0.01,0.01
peacock,1,0.01,0.01,0.01,0.01
naturalist,1,0.01,0.01,0.01,0.01
cherry,1,0.01,0.01,0.01,0.01
sesame,1,0.01,0.01,0.01,0.01
sweet,1,0.01,0.0,0.01,0.01
perch,1,0.01,0.01,0.01,0.01
nba,1,0.01,0.01,0.01,0.01
migrant,1,0.01,0.01,0.01,0.01
shy,1,0.01,0.01,0.01,0.01
monarch,1,0.01,0.01,0.01,0.01
mvp,1,0.01,0.01,0.01,0.01
saqqara,1,0.01,0.01,0.01,0.01
baths,1,0.01,0.01,0.01,0.01
sighting,1,0.01,0.01,0.01,0.01
tickets,1,0.01,0.01,0.01,0.01
hummingbird,1,0.01,0.01,0.01,0.01
kiwi,1,0.01,0.01,0.01,0.01
immature,1,0.01,0.01,0.01,0.01
fastest,1,0.01,0.01,0.01,0.01
mongolia,1,0.01,0.01,0.01,0.01
illustrator,1,0.01,0.01,0.01,0.01
gardens,1,0.01,0.0,0.01,0.01
islet,1,0.01,0.01,0.01,0.01
drinks,1,0.01,0.0,0.01,0.01
sylvia,1,0.01,0.01,0.01,0.01
buses,1,0.01,0.01,0.01,0.01
indicator,1,0.01,0.0,0.01,0.01
lowlands,1,0.0,0.0,0.0,0.0
crunch,1,0.0,0.0,0.0,0.0
migrate,1,0.0,0.0,0.0,0.0
spikes,1,0.0,0.0,0.0,0.0
mori,1,0.0,0.0,0.0,0.0
understory,1,0.0,0.0,0.0,0.0
laurie,1,0.0,0.0,0.0,0.0
rated,1,0.0,0.0,0.0,0.0
wnba,1,0.0,0.0,0.0,0.0
42,1,0.0,0.0,0.0,0.0
ripe,1,0.0,0.0,0.0,0.0
carmel,1,0.0,0.0,0.0,0.0
wendy,1,0.0,0.0,0.0,0.0
premier,1,0.0,0.0,0.0,0.0
requests,1,0.0,0.0,0.0,0.0
pray,1,0.0,0.0,0.0,0.0
builder,1,0.0,0.0,0.0,0.0
biogeographic,1,0.0,0.0,0.0,0.0
drizzle,1,0.0,0.0,0.0,0.0
solaris,1,0.0,0.0,0.0,0.0
bushel,1,0.0,0.0,0.0,0.0
clarabelle,1,0.15,0.15,0.15,0.15
dun,1,0.11,0.11,0.11,0.11
palace,1,0.09,0.09,0.09,0.09
milked,1,0.07,0.07,0.07,0.07
sacred,1,0.07,0.06,0.07,0.07
holstein,1,0.07,0.07,0.07,0.07
cutler,1,0.06,0.06,0.06,0.06
davenport,1,0.06,0.06,0.06,0.06
avant,1,0.05,0.05,0.05,0.05
moo,1,0.05,0.05,0.05,0.05
daly,1,0.04,0.04,0.04,0.04
cheese,1,0.04,0.02,0.04,0.04
parsnip,1,0.04,0.04,0.04,0.04
boogie,1,0.03,0.03,0.03,0.03
leary,1,0.03,0.03,0.03,0.03
elsie,1,0.03,0.03,0.03,0.03
parsley,1,0.03,0.02,0.03,0.03
butter,1,0.03,0.01,0.03,0.03
40th,1,0.02,0.02,0.02,0.02
horace,1,0.02,0.02,0.02,0.02
mixture,1,0.01,0.01,0.01,0.01
dried,1,0.01,0.01,0.01,0.01
stall,1,0.01,0.01,0.01,0.01
lindsay,1,0.01,0.01,0.01,0.01
colostrum,1,0.01,0.01,0.01,0.01
fears,1,0.01,0.01,0.01,0.01
creamery,1,0.01,0.01,0.01,0.01
seized,1,0.01,0.01,0.01,0.01
fresh,1,0.01,0.0,0.01,0.01
butterfat,1,0.01,0.01,0.01,0.01
yields,1,0.01,0.0,0.01,0.01
yogurt,1,0.01,0.0,0.01,0.01
smiling,1,0.01,0.0,0.01,0.01
ghee,1,0.01,0.0,0.01,0.01
network,1,0.01,0.0,0.01,0.01
lactose,1,0.0,0.0,0.0,0.0
litres,1,0.0,0.0,0.0,0.0
cakes,1,0.0,0.0,0.0,0.0
layers,1,0.0,0.0,0.0,0.0
churning,1,0.0,0.0,0.0,0.0
periodically,1,0.0,0.0,0.0,0.0
johns,1,0.0,0.0,0.0,0.0
electricity,1,0.0,0.0,0.0,0.0
fill,1,0.0,0.0,0.0,0.0
persuaded,1,0.0,0.0,0.0,0.0
freezing,1,0.0,0.0,0.0,0.0
drank,1,0.0,0.0,0.0,0.0
vanilla,1,0.0,0.0,0.0,0.0
pasteurized,1,0.0,0.0,0.0,0.0
freelance,1,0.0,0.0,0.0,0.0
maintenance,1,0.0,0.0,0.0,0.0
washed,1,0.0,0.0,0.0,0.0
gallons,1,0.0,0.0,0.0,0.0
distilled,1,0.0,0.0,0.0,0.0
beverages,1,0.0,0.0,0.0,0.0
quart,1,0.0,0.0,0.0,0.0
roofed,1,0.0,0.0,0.0,0.0
buttermilk,1,0.0,0.0,0.0,0.0
championships,1,0.0,0.0,0.0,0.0
dynasty,1,0.0,0.0,0.0,0.0
weatherboard,1,0.0,0.0,0.0,0.0
uht,1,0.0,0.0,0.0,0.0
shasta,1,0.0,0.0,0.0,0.0
ragi,1,0.0,0.0,0.0,0.0
skimmed,1,0.0,0.0,0.0,0.0
rectory,1,0.0,0.0,0.0,0.0
soya,1,0.0,0.0,0.0,0.0
puffed,1,0.0,0.0,0.0,0.0
carbonate,1,0.0,0.0,0.0,0.0
leaking,1,0.0,0.0,0.0,0.0
tuscan,1,0.0,0.0,0.0,0.0
pascal,1,0.0,0.0,0.0,0.0
liquids,1,0.0,0.0,0.0,0.0
gallon,1,0.0,0.0,0.0,0.0
sourced,1,0.0,0.0,0.0,0.0
bighorn,1,0.29,0.29,0.29,0.29
merino,1,0.15,0.15,0.15,0.15
shearing,1,0.09,0.09,0.09,0.09
graze,1,0.07,0.07,0.07,0.07
ovis,1,0.07,0.07,0.07,0.07
grazed,1,0.06,0.06,0.06,0.06
baa,1,0.06,0.06,0.06,0.06
camels,1,0.06,0.06,0.06,0.06
shaun,1,0.05,0.05,0.05,0.05
shorn,1,0.05,0.05,0.05,0.05
dall,1,0.04,0.04,0.04,0.04
oxen,1,0.04,0.04,0.04,0.04
lambs,1,0.04,0.04,0.04,0.04
stocked,1,0.03,0.03,0.03,0.03
shepherds,1,0.03,0.03,0.03,0.03
lease,1,0.03,0.03,0.03,0.03
ranching,1,0.03,0.03,0.03,0.03
dolly,1,0.03,0.03,0.03,0.03
soay,1,0.03,0.03,0.03,0.03
autochthonous,1,0.03,0.03,0.03,0.03
donkeys,1,0.03,0.03,0.03,0.03
wheat,1,0.03,0.01,0.03,0.03
rancher,1,0.03,0.02,0.03,0.03
herders,1,0.03,0.03,0.03,0.03
mules,1,0.02,0.02,0.02,0.02
rearing,1,0.02,0.02,0.02,0.02
ranches,1,0.02,0.02,0.02,0.02
ranchers,1,0.02,0.02,0.02,0.02
herded,1,0.02,0.02,0.02,0.02
androids,1,0.02,0.02,0.02,0.02
shearer,1,0.02,0.02,0.02,0.02
tending,1,0.02,0.02,0.02,0.02
pens,1,0.02,0.02,0.02,0.02
moorland,1,0.02,0.02,0.02,0.02
zulu,1,0.02,0.02,0.02,0.02
llamas,1,0.01,0.01,0.01,0.01
ewes,1,0.01,0.01,0.01,0.01
fleece,1,0.01,0.01,0.01,0.01
barley,1,0.01,0.01,0.01,0.01
polo,1,0.01,0.01,0.01,0.01
shear,1,0.01,0.01,0.01,0.01
icelandic,1,0.01,0.01,0.01,0.01
reared,1,0.01,0.01,0.01,0.01
buffaloes,1,0.01,0.01,0.01,0.01
rams,1,0.01,0.01,0.01,0.01
fold,1,0.01,0.01,0.01,0.01
agricultural,1,0.01,0.0,0.01,0.01
marco,1,0.01,0.01,0.01,0.01
burnett,1,0.01,0.01,0.01,0.01
scab,1,0.01,0.01,0.01,0.01
canterbury,1,0.01,0.01,0.01,0.01
450,1,0.01,0.01,0.01,0.01
darling,1,0.01,0.01,0.01,0.01
cereals,1,0.01,0.0,0.01,0.01
1840s,1,0.01,0.01,0.01,0.01
growing,1,0.01,0.0,0.01,0.01
suffolk,1,0.01,0.0,0.01,0.01
navajo,1,0.0,0.0,0.0,0.0
dairying,1,0.0,0.0,0.0,0.0
heap,1,0.0,0.0,0.0,0.0
oats,1,0.0,0.0,0.0,0.0
1839,1,0.0,0.0,0.0,0.0
hilly,1,0.0,0.0,0.0,0.0
sacrificial,1,0.0,0.0,0.0,0.0
beehives,1,0.0,0.0,0.0,0.0
3000,1,0.0,0.0,0.0,0.0
canola,1,0.0,0.0,0.0,0.0
unpasteurized,1,0.0,0.0,0.0,0.0
travelled,1,0.0,0.0,0.0,0.0
quarries,1,0.0,0.0,0.0,0.0
flax,1,0.0,0.0,0.0,0.0
backs,1,0.0,0.0,0.0,0.0
presbyterian,1,0.0,0.0,0.0,0.0
camden,1,0.0,0.0,0.0,0.0
canberra,1,0.0,0.0,0.0,0.0
breweries,1,0.0,0.0,0.0,0.0
dipped,1,0.0,0.0,0.0,0.0
viticulture,1,0.0,0.0,0.0,0.0
flourished,1,0.0,0.0,0.0,0.0
picturesque,1,0.0,0.0,0.0,0.0
filtered,1,0.0,0.0,0.0,0.0
paa,1,0.0,0.0,0.0,0.0
equus,1,0.25,0.25,0.25,0.25
quagga,1,0.24,0.24,0.24,0.24
finches,1,0.22,0.22,0.22,0.22
wildebeest,1,0.22,0.21,0.22,0.22
crossings,1,0.12,0.12,0.12,0.12
duiker,1,0.11,0.11,0.11,0.11
hartmann,1,0.09,0.09,0.09,0.09
impala,1,0.08,0.08,0.08,0.08
eland,1,0.08,0.08,0.08,0.08
kudu,1,0.07,0.07,0.07,0.07
warthog,1,0.06,0.05,0.06,0.06
marty,1,0.03,0.03,0.03,0.03
murders,1,0.02,0.02,0.02,0.02
reticulated,1,0.01,0.0,0.01,0.01
motorola,1,0.01,0.01,0.01,0.01
leptopelis,1,0.01,0.01,0.01,0.01
espn,1,0.0,0.0,0.0,0.0
bordeaux,1,0.0,0.0,0.0,0.0
itunes,1,0.0,0.0,0.0,0.0
stalk,1,0.0,0.0,0.0,0.0
dolomite,1,0.0,0.0,0.0,0.0
annulus,1,0.0,0.0,0.0,0.0
lobsters,1,0.0,0.0,0.0,0.0
beret,1,0.0,0.0,0.0,0.0
heirloom,1,0.0,0.0,0.0,0.0
peaches,1,0.0,0.0,0.0,0.0
sweeter,1,0.0,0.0,0.0,0.0
irregular,1,0.0,0.0,0.0,0.0
merchants,1,0.0,0.0,0.0,0.0
sheryl,1,0.69,0.69,0.69,0.69
segregation,1,0.17,0.17,0.17,0.17
corvus,1,0.17,0.17,0.17,0.17
trammell,1,0.15,0.15,0.15,0.15
carrion,1,0.11,0.11,0.11,0.11
fools,1,0.06,0.06,0.06,0.06
garnet,1,0.05,0.05,0.05,0.05
lycoming,1,0.04,0.04,0.04,0.04
upstart,1,0.03,0.03,0.03,0.03
crows,1,0.03,0.03,0.03,0.03
racial,1,0.03,0.03,0.03,0.03
segregated,1,0.03,0.03,0.03,0.03
lakota,1,0.03,0.03,0.03,0.03
yukon,1,0.02,0.02,0.02,0.02
blacks,1,0.02,0.02,0.02,0.02
racism,1,0.02,0.02,0.02,0.02
pryor,1,0.01,0.01,0.01,0.01
bayou,1,0.01,0.01,0.01,0.01
cass,1,0.01,0.01,0.01,0.01
reconstruction,1,0.01,0.01,0.01,0.01
aesop,1,0.01,0.01,0.01,0.01
margaret,1,0.01,0.01,0.01,0.01
legislature,1,0.01,0.01,0.01,0.01
km,1,0.01,0.01,0.01,0.01
5km,1,0.01,0.01,0.01,0.01
pickle,1,0.01,0.0,0.01,0.01
crosby,1,0.01,0.01,0.01,0.01
customs,1,0.0,0.0,0.0,0.0
matthews,1,0.0,0.0,0.0,0.0
negotiated,1,0.0,0.0,0.0,0.0
jenkins,1,0.0,0.0,0.0,0.0
repeal,1,0.0,0.0,0.0,0.0
tulsa,1,0.0,0.0,0.0,0.0
lodgepole,1,0.0,0.0,0.0,0.0
resignation,1,0.0,0.0,0.0,0.0
auditioned,1,0.0,0.0,0.0,0.0
circuit,1,0.0,0.0,0.0,0.0
smock,1,0.0,0.0,0.0,0.0
architects,1,0.0,0.0,0.0,0.0
michel,1,0.0,0.0,0.0,0.0
royalty,1,0.0,0.0,0.0,0.0
reynard,1,0.0,0.0,0.0,0.0
robinsons,1,0.0,0.0,0.0,0.0
palatine,1,0.0,0.0,0.0,0.0
alluvial,1,0.0,0.0,0.0,0.0
plinth,1,0.0,0.0,0.0,0.0
scops,1,0.47,0.47,0.47,0.47
screech,1,0.25,0.25,0.25,0.25
otus,1,0.19,0.19,0.19,0.19
tawny,1,0.16,0.14,0.16,0.16
nite,1,0.15,0.15,0.15,0.15
strix,1,0.14,0.14,0.14,0.14
tyto,1,0.14,0.14,0.14,0.14
strigidae,1,0.13,0.13,0.13,0.13
bubo,1,0.11,0.11,0.11,0.11
ontology,1,0.11,0.11,0.11,0.11
pussycat,1,0.09,0.09,0.09,0.09
glaucidium,1,0.08,0.08,0.08,0.08
ninox,1,0.07,0.07,0.07,0.07
athene,1,0.06,0.06,0.06,0.06
asio,1,0.06,0.06,0.06,0.06
hoot,1,0.05,0.05,0.05,0.05
minerva,1,0.03,0.03,0.03,0.03
boreal,1,0.03,0.03,0.03,0.03
sooty,1,0.03,0.03,0.03,0.03
athena,1,0.03,0.03,0.03,0.03
dl,1,0.02,0.02,0.02,0.02
kestrel,1,0.02,0.02,0.02,0.02
sulawesi,1,0.02,0.02,0.02,0.02
buffy,1,0.01,0.01,0.01,0.01
mottled,1,0.01,0.01,0.01,0.01
answers,1,0.01,0.01,0.01,0.01
mixtape,1,0.01,0.0,0.01,0.01
subway,1,0.01,0.01,0.01,0.01
teotihuacan,1,0.01,0.0,0.01,0.01
lesson,1,0.01,0.01,0.01,0.01
discount,1,0.01,0.0,0.01,0.01
grocery,1,0.0,0.0,0.0,0.0
hire,1,0.0,0.0,0.0,0.0
extensions,1,0.0,0.0,0.0,0.0
thistle,1,0.0,0.0,0.0,0.0
garland,1,0.0,0.0,0.0,0.0
fiery,1,0.0,0.0,0.0,0.0
gauges,1,0.0,0.0,0.0,0.0
hazelnut,1,0.0,0.0,0.0,0.0
pica,1,0.5,0.5,0.5,0.5
thieving,1,0.35,0.35,0.35,0.35
lark,1,0.03,0.02,0.03,0.03
throated,1,0.02,0.0,0.02,0.02
dandelion,1,0.02,0.02,0.02,0.02
viaduct,1,0.02,0.01,0.02,0.02
cultivated,1,0.01,0.0,0.01,0.01
20th,1,0.01,0.0,0.01,0.01
burroughs,1,0.01,0.0,0.01,0.01
1974,1,0.01,0.0,0.01,0.01
tabloid,1,0.01,0.01,0.01,0.01
