context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
custom,2,0.01,0.0,0.01,0.01
merchandise,2,0.0,0.0,0.0,0.01
pay,2,0.0,0.0,0.0,0.01
6th,2,0.01,0.0,0.01,0.01
uploaded,2,0.0,0.0,0.0,0.01
clothes,2,0.0,0.0,0.0,0.01
fast,2,0.01,0.01,0.01,0.01
store,2,0.0,0.0,0.0,0.01
employee,2,0.0,0.0,0.0,0.0
miracle,2,0.0,0.0,0.0,0.0
lp,2,0.01,0.01,0.0,0.01
cement,2,0.0,0.0,0.0,0.0
universal,2,0.0,0.0,0.0,0.0
duan,2,0.0,0.0,0.0,0.0
per,2,0.0,0.0,0.0,0.0
realms,2,0.0,0.0,0.0,0.01
dragoon,2,0.0,0.0,0.0,0.0
loco,2,0.0,0.0,0.0,0.0
zhao,2,0.0,0.0,0.0,0.0
breathing,2,0.0,0.0,0.0,0.01
wage,2,0.0,0.0,0.0,0.0
es,2,0.0,0.0,0.0,0.0
motorists,2,0.0,0.0,0.0,0.0
tablet,2,0.0,0.0,0.0,0.0
gong,2,0.0,0.0,0.0,0.0
slovak,2,0.0,0.0,0.0,0.0
expo,2,0.0,0.0,0.0,0.0
travelers,2,0.0,0.0,0.0,0.0
celebrations,2,0.0,0.0,0.0,0.0
exports,2,0.0,0.0,0.0,0.0
implement,2,0.0,0.0,0.0,0.0
imposed,2,0.0,0.0,0.0,0.01
precision,2,0.0,0.0,0.0,0.0
suppliers,2,0.0,0.0,0.0,0.0
centers,2,0.0,0.0,0.0,0.0
streamlined,2,0.0,0.0,0.0,0.0
dealing,2,0.0,0.0,0.0,0.0
brooklyn,2,0.03,0.03,0.0,0.06
necessary,2,0.0,0.0,0.0,0.0
columbidae,2,0.11,0.11,0.09,0.13
messages,2,0.01,0.01,0.0,0.01
event,2,0.01,0.0,0.01,0.01
enthusiast,2,0.0,0.0,0.0,0.0
norris,2,0.0,0.0,0.0,0.0
wholesale,2,0.0,0.0,0.0,0.0
kart,2,0.01,0.0,0.0,0.01
governing,2,0.0,0.0,0.0,0.0
pins,2,0.0,0.0,0.0,0.0
karel,2,0.0,0.0,0.0,0.0
shut,2,0.0,0.0,0.0,0.0
ventura,2,0.01,0.01,0.0,0.02
switch,2,0.0,0.0,0.0,0.0
raja,2,0.03,0.03,0.0,0.06
discharge,2,0.0,0.0,0.0,0.0
increases,2,0.0,0.0,0.0,0.0
balanced,2,0.0,0.0,0.0,0.0
airflow,2,0.0,0.0,0.0,0.0
polished,2,0.0,0.0,0.0,0.0
checkpoint,2,0.0,0.0,0.0,0.0
adolf,2,0.0,0.0,0.0,0.0
assaulted,2,0.0,0.0,0.0,0.0
specializing,2,0.0,0.0,0.0,0.0
advertisements,2,0.0,0.0,0.0,0.0
horseshoe,2,0.02,0.02,0.0,0.04
increased,2,0.02,0.01,0.01,0.03
migratory,2,0.15,0.15,0.02,0.28
flycatcher,2,0.07,0.07,0.05,0.1
nesting,2,0.06,0.05,0.05,0.06
reptile,2,0.04,0.03,0.04,0.05
warbler,2,0.43,0.43,0.04,0.82
habitats,2,0.02,0.02,0.01,0.03
terrestrial,2,0.02,0.02,0.02,0.03
feather,2,0.03,0.03,0.02,0.05
predation,2,0.01,0.01,0.01,0.02
forests,2,0.01,0.01,0.0,0.01
liver,2,0.02,0.02,0.01,0.03
diversity,2,0.01,0.01,0.0,0.01
tropical,2,0.01,0.01,0.0,0.01
wire,2,0.02,0.02,0.01,0.03
diverse,2,0.01,0.01,0.0,0.01
beatles,2,0.01,0.0,0.0,0.01
hot,2,0.01,0.0,0.01,0.01
cessna,2,0.01,0.0,0.01,0.01
sacred,2,0.01,0.01,0.01,0.01
foraging,2,0.01,0.01,0.01,0.01
stylized,2,0.01,0.01,0.01,0.01
captivity,2,0.0,0.0,0.0,0.01
maya,2,0.0,0.0,0.0,0.01
local,2,0.03,0.02,0.01,0.05
richest,2,0.01,0.01,0.0,0.02
window,2,0.0,0.0,0.0,0.0
photographer,2,0.0,0.0,0.0,0.0
freeman,2,0.0,0.0,0.0,0.0
corporation,2,0.01,0.0,0.0,0.01
skeleton,2,0.05,0.04,0.0,0.09
lying,2,0.01,0.0,0.0,0.01
pious,2,0.0,0.0,0.0,0.0
robotic,2,0.0,0.0,0.0,0.0
ceratophyllus,2,0.01,0.0,0.0,0.01
offshore,2,0.0,0.0,0.0,0.0
pistons,2,0.0,0.0,0.0,0.0
missionary,2,0.0,0.0,0.0,0.0
shallow,2,0.0,0.0,0.0,0.0
warns,2,0.0,0.0,0.0,0.0
mating,2,0.01,0.01,0.0,0.01
adults,2,0.0,0.0,0.0,0.0
hike,2,0.0,0.0,0.0,0.0
soil,2,0.0,0.0,0.0,0.0
bestowed,2,0.0,0.0,0.0,0.01
information,2,0.0,0.0,0.0,0.0
differential,2,0.0,0.0,0.0,0.0
tailor,2,0.01,0.0,0.0,0.01
quick,2,0.0,0.0,0.0,0.01
coconut,2,0.01,0.01,0.0,0.01
cooperative,2,0.0,0.0,0.0,0.0
stainless,2,0.0,0.0,0.0,0.0
flooding,2,0.0,0.0,0.0,0.0
mbta,2,0.0,0.0,0.0,0.0
alta,2,0.0,0.0,0.0,0.0
themed,2,0.0,0.0,0.0,0.0
electricity,2,0.0,0.0,0.0,0.0
tracy,2,0.0,0.0,0.0,0.0
vendor,2,0.0,0.0,0.0,0.0
skiing,2,0.0,0.0,0.0,0.0
excessive,2,0.0,0.0,0.0,0.0
removable,2,0.0,0.0,0.0,0.0
aviv,2,0.0,0.0,0.0,0.0
shi,2,0.0,0.0,0.0,0.0
breda,2,0.0,0.0,0.0,0.0
compensate,2,0.0,0.0,0.0,0.0
recommend,2,0.0,0.0,0.0,0.0
recycled,2,0.0,0.0,0.0,0.0
traversed,2,0.0,0.0,0.0,0.0
trajan,2,0.0,0.0,0.0,0.0
munich,2,0.0,0.0,0.0,0.01
encourage,2,0.0,0.0,0.0,0.0
salts,2,0.0,0.0,0.0,0.0
nguyen,2,0.0,0.0,0.0,0.0
jervis,2,0.0,0.0,0.0,0.0
mallet,2,0.0,0.0,0.0,0.0
1600,2,0.0,0.0,0.0,0.0
ajax,2,0.0,0.0,0.0,0.0
soup,2,0.14,0.14,0.08,0.2
lamb,2,0.05,0.05,0.01,0.09
sauce,2,0.05,0.05,0.05,0.06
roast,2,0.05,0.05,0.05,0.06
chickens,2,0.12,0.12,0.04,0.2
rubber,2,0.04,0.04,0.02,0.06
protein,2,0.01,0.01,0.0,0.01
pepper,2,0.01,0.0,0.0,0.01
bucket,2,0.01,0.0,0.0,0.01
cream,2,0.01,0.0,0.01,0.01
filled,2,0.01,0.0,0.01,0.01
balls,2,0.01,0.01,0.01,0.01
grill,2,0.0,0.0,0.0,0.0
stalls,2,0.0,0.0,0.0,0.0
fare,2,0.0,0.0,0.0,0.01
premium,2,0.0,0.0,0.0,0.0
supplier,2,0.0,0.0,0.0,0.0
sizes,2,0.0,0.0,0.0,0.0
economy,2,0.0,0.0,0.0,0.0
filipino,2,0.0,0.0,0.0,0.0
sourced,2,0.0,0.0,0.0,0.0
isa,2,0.0,0.0,0.0,0.0
packing,2,0.0,0.0,0.0,0.0
romania,2,0.0,0.0,0.0,0.0
choices,2,0.01,0.01,0.0,0.02
hui,2,0.0,0.0,0.0,0.0
effectiveness,2,0.0,0.0,0.0,0.0
minimal,2,0.0,0.0,0.0,0.01
ghent,2,0.0,0.0,0.0,0.0
yield,2,0.0,0.0,0.0,0.0
line,2,0.02,0.01,0.02,0.02
horned,2,0.17,0.17,0.1,0.23
archer,2,0.03,0.02,0.0,0.05
deccan,2,0.01,0.01,0.01,0.01
brands,2,0.0,0.0,0.0,0.0
engineers,2,0.01,0.0,0.0,0.01
wreck,2,0.01,0.01,0.0,0.02
lettering,2,0.0,0.0,0.0,0.0
concept,2,0.02,0.01,0.0,0.03
inadequate,2,0.01,0.01,0.0,0.01
exposure,2,0.0,0.0,0.0,0.0
tone,2,0.01,0.01,0.0,0.02
serious,2,0.0,0.0,0.0,0.0
reforms,2,0.0,0.0,0.0,0.0
outboard,2,0.0,0.0,0.0,0.0
scoop,2,0.0,0.0,0.0,0.0
escorting,2,0.0,0.0,0.0,0.0
mack,2,0.0,0.0,0.0,0.0
packages,2,0.05,0.05,0.0,0.1
rows,2,0.0,0.0,0.0,0.0
grumman,2,0.16,0.15,0.02,0.29
sms,2,0.01,0.01,0.0,0.03
destroyers,2,0.01,0.01,0.01,0.02
operate,2,0.01,0.0,0.0,0.01
distance,2,0.01,0.0,0.01,0.01
propeller,2,0.01,0.0,0.01,0.01
standard,2,0.01,0.0,0.01,0.01
duties,2,0.01,0.0,0.01,0.01
pantry,2,0.02,0.02,0.0,0.04
wooden,2,0.01,0.0,0.0,0.01
scan,2,0.01,0.0,0.0,0.01
swimmer,2,0.0,0.0,0.0,0.01
protocol,2,0.0,0.0,0.0,0.0
refitted,2,0.0,0.0,0.0,0.0
grenade,2,0.0,0.0,0.0,0.0
playground,2,0.0,0.0,0.0,0.01
harness,2,0.01,0.0,0.0,0.01
bombay,2,0.01,0.01,0.0,0.01
boarded,2,0.0,0.0,0.0,0.0
transferring,2,0.0,0.0,0.0,0.0
regulations,2,0.0,0.0,0.0,0.0
seemingly,2,0.0,0.0,0.0,0.0
mounting,2,0.0,0.0,0.0,0.0
increasing,2,0.02,0.01,0.0,0.03
inch,2,0.0,0.0,0.0,0.0
facilities,2,0.0,0.0,0.0,0.0
80,2,0.0,0.0,0.0,0.0
five,2,0.01,0.0,0.01,0.01
preserved,2,0.03,0.03,0.0,0.06
functional,2,0.0,0.0,0.0,0.01
eleventh,2,0.0,0.0,0.0,0.01
pedal,2,0.0,0.0,0.0,0.01
150,2,0.01,0.0,0.01,0.01
leave,2,0.0,0.0,0.0,0.01
bald,2,0.36,0.36,0.06,0.66
scouts,2,0.07,0.07,0.04,0.1
eagles,2,0.05,0.05,0.05,0.06
butte,2,0.03,0.03,0.01,0.04
goodyear,2,0.01,0.01,0.0,0.02
buzzard,2,0.02,0.01,0.01,0.02
vale,2,0.02,0.02,0.01,0.02
brass,2,0.01,0.01,0.01,0.01
wyoming,2,0.01,0.01,0.01,0.01
byzantine,2,0.01,0.01,0.01,0.01
brook,2,0.01,0.01,0.0,0.01
nebraska,2,0.01,0.0,0.0,0.01
uniforms,2,0.0,0.0,0.0,0.0
pike,2,0.0,0.0,0.0,0.0
furnace,2,0.0,0.0,0.0,0.0
indianapolis,2,0.0,0.0,0.0,0.0
pa,2,0.0,0.0,0.0,0.0
flowing,2,0.0,0.0,0.0,0.0
mobile,2,0.0,0.0,0.0,0.0
xvi,2,0.0,0.0,0.0,0.0
hereditary,2,0.0,0.0,0.0,0.0
austrian,2,0.0,0.0,0.0,0.0
styles,2,0.0,0.0,0.0,0.0
lycoming,2,0.01,0.01,0.0,0.03
dollars,2,0.0,0.0,0.0,0.0
coaster,2,0.01,0.0,0.0,0.01
conceived,2,0.01,0.0,0.0,0.01
behalf,2,0.0,0.0,0.0,0.01
bavarian,2,0.0,0.0,0.0,0.0
requirements,2,0.0,0.0,0.0,0.0
telegraph,2,0.0,0.0,0.0,0.0
coventry,2,0.0,0.0,0.0,0.01
88,2,0.01,0.01,0.0,0.02
excursion,2,0.02,0.02,0.0,0.04
updates,2,0.02,0.02,0.0,0.04
shattered,2,0.0,0.0,0.0,0.0
monterey,2,0.0,0.0,0.0,0.0
nj,2,0.0,0.0,0.0,0.0
sector,2,0.0,0.0,0.0,0.0
nominal,2,0.0,0.0,0.0,0.01
northbound,2,0.0,0.0,0.0,0.0
printing,2,0.0,0.0,0.0,0.0
ta,2,0.0,0.0,0.0,0.0
loo,2,0.0,0.0,0.0,0.0
aurelius,2,0.0,0.0,0.0,0.0
guadalcanal,2,0.0,0.0,0.0,0.0
cleopatra,2,0.0,0.0,0.0,0.0
savoy,2,0.0,0.0,0.0,0.0
compliance,2,0.0,0.0,0.0,0.0
traveling,2,0.01,0.01,0.01,0.01
uses,2,0.01,0.01,0.01,0.01
seashore,2,0.0,0.0,0.0,0.01
hopper,2,0.0,0.0,0.0,0.0
sharing,2,0.01,0.01,0.0,0.02
heath,2,0.03,0.02,0.0,0.05
sd,2,0.01,0.01,0.01,0.01
when,2,0.01,0.0,0.01,0.01
pen,2,0.02,0.02,0.01,0.04
uta,2,0.0,0.0,0.0,0.01
bees,2,0.02,0.01,0.0,0.03
emission,2,0.0,0.0,0.0,0.0
steward,2,0.0,0.0,0.0,0.0
ran,2,0.01,0.0,0.0,0.01
adriaan,2,0.0,0.0,0.0,0.0
rapid,2,0.0,0.0,0.0,0.0
leiden,2,0.0,0.0,0.0,0.0
passing,2,0.0,0.0,0.0,0.0
cinematic,2,0.0,0.0,0.0,0.0
mackay,2,0.0,0.0,0.0,0.0
unemployed,2,0.0,0.0,0.0,0.0
501,2,0.0,0.0,0.0,0.0
shortage,2,0.0,0.0,0.0,0.0
rpm,2,0.0,0.0,0.0,0.01
berg,2,0.0,0.0,0.0,0.0
matilda,2,0.0,0.0,0.0,0.01
mel,2,0.0,0.0,0.0,0.0
employer,2,0.0,0.0,0.0,0.0
exit,2,0.0,0.0,0.0,0.0
horses,2,0.01,0.0,0.01,0.01
sheds,2,0.01,0.0,0.0,0.01
breakdown,2,0.0,0.0,0.0,0.0
treatment,2,0.0,0.0,0.0,0.0
containing,2,0.01,0.0,0.0,0.01
regulation,2,0.0,0.0,0.0,0.0
calculated,2,0.0,0.0,0.0,0.0
sunny,2,0.0,0.0,0.0,0.0
obtaining,2,0.01,0.01,0.0,0.01
boot,2,0.0,0.0,0.0,0.0
levels,2,0.0,0.0,0.0,0.0
reservation,2,0.05,0.05,0.01,0.09
5km,2,0.0,0.0,0.0,0.01
away,2,0.01,0.0,0.01,0.01
stearns,2,0.0,0.0,0.0,0.01
caste,2,0.01,0.0,0.0,0.01
hate,2,0.0,0.0,0.0,0.0
reflect,2,0.0,0.0,0.0,0.0
requiring,2,0.01,0.0,0.0,0.01
disputes,2,0.0,0.0,0.0,0.0
obstacles,2,0.0,0.0,0.0,0.0
mu,2,0.0,0.0,0.0,0.0
spartan,2,0.0,0.0,0.0,0.0
acceleration,2,0.01,0.01,0.0,0.01
option,2,0.02,0.02,0.01,0.03
championships,2,0.0,0.0,0.0,0.01
snowy,2,0.25,0.25,0.1,0.4
masked,2,0.04,0.04,0.03,0.04
marbled,2,0.01,0.01,0.01,0.01
fatal,2,0.0,0.0,0.0,0.01
reef,2,0.04,0.04,0.0,0.08
ruled,2,0.01,0.01,0.0,0.01
lawyer,2,0.01,0.01,0.0,0.01
saskatchewan,2,0.02,0.02,0.01,0.02
milwaukee,2,0.0,0.0,0.0,0.0
mining,2,0.04,0.03,0.0,0.07
proprietary,2,0.02,0.02,0.0,0.04
advances,2,0.02,0.02,0.0,0.03
ropes,2,0.0,0.0,0.0,0.0
scoring,2,0.01,0.01,0.0,0.02
bowling,2,0.01,0.01,0.0,0.02
warner,2,0.01,0.0,0.0,0.01
eight,2,0.01,0.0,0.01,0.01
ended,2,0.0,0.0,0.0,0.0
tina,2,0.01,0.01,0.0,0.01
afterwards,2,0.0,0.0,0.0,0.0
routed,2,0.0,0.0,0.0,0.0
joost,2,0.0,0.0,0.0,0.0
schumacher,2,0.0,0.0,0.0,0.0
accelerating,2,0.0,0.0,0.0,0.0
spiders,2,0.02,0.01,0.01,0.03
salvage,2,0.0,0.0,0.0,0.0
matches,2,0.01,0.01,0.0,0.02
milne,2,0.02,0.02,0.01,0.02
leach,2,0.06,0.06,0.02,0.1
blackburn,2,0.01,0.01,0.0,0.01
qualifying,2,0.0,0.0,0.0,0.01
championship,2,0.01,0.0,0.01,0.01
fernndez,2,0.01,0.01,0.01,0.01
amanda,2,0.0,0.0,0.0,0.0
dundee,2,0.0,0.0,0.0,0.01
rugby,2,0.0,0.0,0.0,0.0
aids,2,0.0,0.0,0.0,0.0
denny,2,0.01,0.01,0.0,0.01
saturday,2,0.0,0.0,0.0,0.0
licensing,2,0.0,0.0,0.0,0.0
rs,2,0.0,0.0,0.0,0.0
medalist,2,0.0,0.0,0.0,0.0
technician,2,0.0,0.0,0.0,0.0
rik,2,0.0,0.0,0.0,0.0
carpet,2,0.01,0.01,0.0,0.02
juan,2,0.01,0.0,0.0,0.01
leaving,2,0.0,0.0,0.0,0.01
threw,2,0.0,0.0,0.0,0.0
transfers,2,0.0,0.0,0.0,0.0
unprotected,2,0.0,0.0,0.0,0.0
unsuitable,2,0.0,0.0,0.0,0.0
wren,1,0.69,0.69,0.69,0.69
cactus,1,0.06,0.06,0.06,0.06
stephens,1,0.04,0.04,0.04,0.04
toby,1,0.02,0.02,0.02,0.02
astronomy,1,0.01,0.01,0.01,0.01
460,1,0.01,0.01,0.01,0.01
chelsea,1,0.0,0.0,0.0,0.0
accession,1,0.0,0.0,0.0,0.0
qualifications,1,0.0,0.0,0.0,0.0
operators,1,0.0,0.0,0.0,0.0
lifeboat,1,0.0,0.0,0.0,0.0
momentum,1,0.0,0.0,0.0,0.0
rijn,1,0.0,0.0,0.0,0.0
anonymous,1,0.0,0.0,0.0,0.0
custody,1,0.0,0.0,0.0,0.0
gentleman,1,0.0,0.0,0.0,0.0
shoe,1,0.0,0.0,0.0,0.0
alen,1,0.0,0.0,0.0,0.0
spades,1,0.0,0.0,0.0,0.0
heinz,1,0.0,0.0,0.0,0.0
recycling,1,0.0,0.0,0.0,0.0
convenient,1,0.0,0.0,0.0,0.0
spaces,1,0.0,0.0,0.0,0.0
mechanics,1,0.0,0.0,0.0,0.0
external,1,0.0,0.0,0.0,0.0
ensure,1,0.0,0.0,0.0,0.0
vienna,1,0.0,0.0,0.0,0.0
bjork,1,0.66,0.66,0.66,0.66
brant,1,0.54,0.54,0.54,0.54
mohawk,1,0.37,0.36,0.37,0.37
burlington,1,0.03,0.03,0.03,0.03
1780,1,0.02,0.02,0.02,0.02
led,1,0.01,0.0,0.01,0.01
saul,1,0.01,0.01,0.01,0.01
monster,1,0.01,0.01,0.01,0.01
consort,1,0.01,0.0,0.01,0.01
busch,1,0.01,0.0,0.01,0.01
leasing,1,0.0,0.0,0.0,0.0
payments,1,0.0,0.0,0.0,0.0
injuries,1,0.0,0.0,0.0,0.0
maximilian,1,0.0,0.0,0.0,0.0
overheating,1,0.0,0.0,0.0,0.0
maud,1,0.0,0.0,0.0,0.0
alfonso,1,0.0,0.0,0.0,0.0
immigrant,1,0.0,0.0,0.0,0.0
portraits,1,0.0,0.0,0.0,0.0
ferrari,1,0.0,0.0,0.0,0.0
fatalities,1,0.0,0.0,0.0,0.0
buckingham,1,0.0,0.0,0.0,0.0
conditioning,1,0.0,0.0,0.0,0.0
ciconia,1,0.4,0.4,0.4,0.4
ibis,1,0.19,0.19,0.19,0.19
adjutant,1,0.11,0.11,0.11,0.11
bodied,1,0.01,0.0,0.01,0.01
low,1,0.01,0.0,0.01,0.01
1917,1,0.01,0.0,0.01,0.01
escort,1,0.01,0.0,0.01,0.01
fiat,1,0.01,0.0,0.01,0.01
dining,1,0.0,0.0,0.0,0.0
computer,1,0.0,0.0,0.0,0.0
delivery,1,0.0,0.0,0.0,0.0
rhine,1,0.0,0.0,0.0,0.0
monaco,1,0.0,0.0,0.0,0.0
ferdinand,1,0.0,0.0,0.0,0.0
folding,1,0.0,0.0,0.0,0.0
codes,1,0.0,0.0,0.0,0.0
rent,1,0.0,0.0,0.0,0.0
blown,1,0.0,0.0,0.0,0.0
ss,1,0.03,0.02,0.03,0.03
reign,1,0.03,0.02,0.03,0.03
stretch,1,0.02,0.01,0.02,0.02
ferry,1,0.02,0.02,0.02,0.02
constitutional,1,0.02,0.01,0.02,0.02
armies,1,0.01,0.01,0.01,0.01
pumps,1,0.01,0.01,0.01,0.01
scrap,1,0.01,0.01,0.01,0.01
freight,1,0.01,0.0,0.01,0.01
pushing,1,0.01,0.0,0.01,0.01
access,1,0.01,0.01,0.01,0.01
ton,1,0.01,0.0,0.01,0.01
passengers,1,0.01,0.0,0.01,0.01
icterus,1,0.54,0.54,0.54,0.54
bullock,1,0.07,0.06,0.07,0.07
cal,1,0.03,0.03,0.03,0.03
orchard,1,0.03,0.02,0.03,0.03
tucker,1,0.01,0.01,0.01,0.01
transit,1,0.01,0.0,0.01,0.01
22nd,1,0.01,0.01,0.01,0.01
shipped,1,0.01,0.0,0.01,0.01
mta,1,0.01,0.0,0.01,0.01
ttc,1,0.01,0.0,0.01,0.01
yi,1,0.0,0.0,0.0,0.0
widened,1,0.0,0.0,0.0,0.0
amenities,1,0.0,0.0,0.0,0.0
adjustment,1,0.0,0.0,0.0,0.0
vacant,1,0.0,0.0,0.0,0.0
kennedy,1,0.0,0.0,0.0,0.0
postal,1,0.0,0.0,0.0,0.0
integral,1,0.0,0.0,0.0,0.0
crushed,1,0.0,0.0,0.0,0.0
push,1,0.0,0.0,0.0,0.0
babbler,1,0.82,0.82,0.82,0.82
scimitar,1,0.44,0.44,0.44,0.44
works,1,0.01,0.0,0.01,0.01
nightingale,1,0.34,0.34,0.34,0.34
ode,1,0.27,0.26,0.27,0.27
nursing,1,0.18,0.18,0.18,0.18
nurses,1,0.1,0.1,0.1,0.1
crimean,1,0.06,0.06,0.06,0.06
benedict,1,0.06,0.06,0.06,0.06
floors,1,0.01,0.01,0.01,0.01
1819,1,0.01,0.01,0.01,0.01
sutherland,1,0.01,0.01,0.01,0.01
leigh,1,0.01,0.01,0.01,0.01
istanbul,1,0.01,0.01,0.01,0.01
aquarium,1,0.0,0.0,0.0,0.0
battalions,1,0.0,0.0,0.0,0.0
grenadier,1,0.0,0.0,0.0,0.0
mountbatten,1,0.0,0.0,0.0,0.0
tc,1,0.0,0.0,0.0,0.0
patten,1,0.0,0.0,0.0,0.0
users,1,0.0,0.0,0.0,0.0
1899,1,0.0,0.0,0.0,0.0
practical,1,0.0,0.0,0.0,0.0
exercised,1,0.0,0.0,0.0,0.0
austro,1,0.0,0.0,0.0,0.0
pi,1,0.0,0.0,0.0,0.0
salute,1,0.0,0.0,0.0,0.0
rested,1,0.0,0.0,0.0,0.0
courier,1,0.0,0.0,0.0,0.0
warsaw,1,0.0,0.0,0.0,0.0
peregrine,1,0.65,0.65,0.65,0.65
spacex,1,0.27,0.27,0.27,0.27
maltese,1,0.24,0.23,0.24,0.24
dassault,1,0.19,0.19,0.19,0.19
v1,1,0.15,0.15,0.15,0.15
fg,1,0.09,0.09,0.09,0.09
saker,1,0.07,0.07,0.07,0.07
16c,1,0.07,0.07,0.07,0.07
reusable,1,0.04,0.04,0.04,0.04
bf,1,0.04,0.04,0.04,0.04
au,1,0.04,0.04,0.04,0.04
atari,1,0.04,0.04,0.04,0.04
eb,1,0.03,0.03,0.03,0.03
fairlane,1,0.03,0.03,0.03,0.03
moffat,1,0.02,0.02,0.02,0.02
vehicle,1,0.02,0.01,0.02,0.02
soap,1,0.02,0.02,0.02,0.02
ea,1,0.01,0.01,0.01,0.01
knots,1,0.01,0.01,0.01,0.01
viper,1,0.01,0.01,0.01,0.01
conway,1,0.01,0.01,0.01,0.01
gts,1,0.01,0.01,0.01,0.01
vehicles,1,0.01,0.0,0.01,0.01
raced,1,0.01,0.0,0.01,0.01
engines,1,0.01,0.0,0.01,0.01
nasa,1,0.01,0.01,0.01,0.01
lap,1,0.01,0.0,0.01,0.01
cable,1,0.01,0.0,0.01,0.01
prop,1,0.01,0.0,0.01,0.01
trim,1,0.0,0.0,0.0,0.0
tourer,1,0.0,0.0,0.0,0.0
sprint,1,0.0,0.0,0.0,0.0
aluminum,1,0.0,0.0,0.0,0.0
cpu,1,0.0,0.0,0.0,0.0
laps,1,0.0,0.0,0.0,0.0
styling,1,0.0,0.0,0.0,0.0
gao,1,0.0,0.0,0.0,0.0
thor,1,0.0,0.0,0.0,0.0
empress,1,0.0,0.0,0.0,0.0
ignition,1,0.0,0.0,0.0,0.0
aerodynamic,1,0.0,0.0,0.0,0.0
ellery,1,0.0,0.0,0.0,0.0
2d,1,0.0,0.0,0.0,0.0
tyres,1,0.0,0.0,0.0,0.0
buyers,1,0.0,0.0,0.0,0.0
manned,1,0.0,0.0,0.0,0.0
xian,1,0.0,0.0,0.0,0.0
amg,1,0.0,0.0,0.0,0.0
fender,1,0.0,0.0,0.0,0.0
getaway,1,0.0,0.0,0.0,0.0
shang,1,0.0,0.0,0.0,0.0
entries,1,0.0,0.0,0.0,0.0
suite,1,0.0,0.0,0.0,0.0
suiza,1,0.0,0.0,0.0,0.0
vacuum,1,0.0,0.0,0.0,0.0
fastback,1,0.0,0.0,0.0,0.0
hispano,1,0.0,0.0,0.0,0.0
forerunner,1,0.0,0.0,0.0,0.0
midsize,1,0.0,0.0,0.0,0.0
philanthropist,1,0.0,0.0,0.0,0.0
tuned,1,0.0,0.0,0.0,0.0
0l,1,0.0,0.0,0.0,0.0
intercontinental,1,0.0,0.0,0.0,0.0
pavement,1,0.0,0.0,0.0,0.0
pci,1,0.0,0.0,0.0,0.0
constantius,1,0.0,0.0,0.0,0.0
liao,1,0.0,0.0,0.0,0.0
3l,1,0.0,0.0,0.0,0.0
meuse,1,0.0,0.0,0.0,0.0
triathlon,1,0.0,0.0,0.0,0.0
turbocharger,1,0.0,0.0,0.0,0.0
sectors,1,0.0,0.0,0.0,0.0
tit,1,0.61,0.61,0.61,0.61
tat,1,0.48,0.48,0.48,0.48
parus,1,0.39,0.39,0.39,0.39
penduline,1,0.33,0.33,0.33,0.33
tau,1,0.16,0.16,0.16,0.16
trn,1,0.01,0.01,0.01,0.01
cyclo,1,0.0,0.0,0.0,0.0
procedures,1,0.0,0.0,0.0,0.0
edmonton,1,0.04,0.04,0.04,0.04
units,1,0.02,0.01,0.02,0.02
jump,1,0.02,0.01,0.02,0.02
trogon,1,0.94,0.94,0.94,0.94
hieronymus,1,0.35,0.35,0.35,0.35
bolt,1,0.05,0.04,0.05,0.05
manually,1,0.04,0.04,0.04,0.04
horse,1,0.04,0.02,0.04,0.04
stunt,1,0.04,0.04,0.04,0.04
valve,1,0.03,0.03,0.03,0.03
jewel,1,0.03,0.03,0.03,0.03
cylinder,1,0.03,0.02,0.03,0.03
gaozong,1,0.01,0.01,0.01,0.01
pulling,1,0.01,0.01,0.01,0.01
scandinavian,1,0.01,0.01,0.01,0.01
safety,1,0.01,0.01,0.01,0.01
buren,1,0.01,0.01,0.01,0.01
pedestrian,1,0.01,0.0,0.01,0.01
races,1,0.01,0.0,0.01,0.01
brake,1,0.01,0.0,0.01,0.01
enfield,1,0.01,0.01,0.01,0.01
stagecoach,1,0.01,0.01,0.01,0.01
sports,1,0.01,0.0,0.01,0.01
required,1,0.01,0.0,0.01,0.01
drill,1,0.01,0.0,0.01,0.01
locking,1,0.01,0.01,0.01,0.01
foot,1,0.01,0.0,0.01,0.01
boiler,1,0.01,0.0,0.01,0.01
kick,1,0.01,0.0,0.01,0.01
divisions,1,0.01,0.0,0.01,0.01
windows,1,0.01,0.0,0.01,0.01
soldier,1,0.01,0.0,0.01,0.01
tanks,1,0.01,0.0,0.01,0.01
travelled,1,0.01,0.0,0.01,0.01
segment,1,0.01,0.0,0.01,0.01
nobleman,1,0.0,0.0,0.0,0.0
need,1,0.0,0.0,0.0,0.0
thrown,1,0.0,0.0,0.0,0.0
giving,1,0.0,0.0,0.0,0.0
control,1,0.0,0.0,0.0,0.0
pedals,1,0.0,0.0,0.0,0.0
policemen,1,0.0,0.0,0.0,0.0
vulcan,1,0.0,0.0,0.0,0.0
fireman,1,0.0,0.0,0.0,0.0
surfing,1,0.0,0.0,0.0,0.0
servicing,1,0.0,0.0,0.0,0.0
absolute,1,0.0,0.0,0.0,0.0
prevents,1,0.0,0.0,0.0,0.0
stalled,1,0.0,0.0,0.0,0.0
tricks,1,0.0,0.0,0.0,0.0
