context,n_concepts,mean_tfidf,mean_diff,min_tfidf,max_tfidf
gaming,2,0.01,0.01,0.0,0.01
micro,2,0.01,0.0,0.0,0.01
chrome,2,0.01,0.01,0.01,0.01
designing,2,0.0,0.0,0.0,0.0
cinema,2,0.0,0.0,0.0,0.0
intellectual,2,0.0,0.0,0.0,0.0
nasa,2,0.02,0.02,0.0,0.04
sierra,2,0.01,0.01,0.0,0.01
memory,2,0.0,0.0,0.0,0.01
sensor,2,0.0,0.0,0.0,0.0
tavern,2,0.01,0.01,0.0,0.01
gameplay,2,0.0,0.0,0.0,0.0
branding,2,0.0,0.0,0.0,0.0
standardized,2,0.0,0.0,0.0,0.0
limitations,2,0.0,0.0,0.0,0.0
organize,2,0.0,0.0,0.0,0.0
bsd,2,0.0,0.0,0.0,0.0
multitasking,2,0.0,0.0,0.0,0.0
headphone,2,0.0,0.0,0.0,0.01
presto,2,0.0,0.0,0.0,0.0
scheduler,2,0.0,0.0,0.0,0.0
slim,2,0.05,0.05,0.01,0.1
fea,2,0.01,0.01,0.0,0.01
owls,2,0.01,0.01,0.0,0.01
overwhelming,2,0.01,0.01,0.0,0.01
cliff,2,0.01,0.0,0.01,0.01
chickpeas,2,0.01,0.0,0.01,0.01
wu,2,0.02,0.02,0.0,0.04
malaysian,2,0.03,0.03,0.02,0.03
stark,2,0.01,0.01,0.01,0.02
croatian,2,0.01,0.01,0.01,0.01
yuan,2,0.01,0.0,0.0,0.01
tibet,2,0.0,0.0,0.0,0.01
singers,2,0.02,0.02,0.01,0.04
sichuan,2,0.01,0.01,0.01,0.01
liu,2,0.01,0.0,0.01,0.01
johns,2,0.01,0.01,0.0,0.01
expressions,2,0.0,0.0,0.0,0.0
quan,2,0.01,0.01,0.0,0.01
eunuch,2,0.01,0.01,0.0,0.01
pickers,2,0.05,0.05,0.05,0.06
nj,2,0.03,0.03,0.03,0.04
mall,2,0.02,0.02,0.01,0.03
elm,2,0.02,0.02,0.02,0.02
tainted,2,0.01,0.01,0.01,0.02
whites,2,0.01,0.01,0.01,0.01
rowan,2,0.03,0.03,0.01,0.05
roads,2,0.01,0.0,0.01,0.01
granite,2,0.01,0.01,0.0,0.01
afghan,2,0.01,0.01,0.0,0.01
bauer,2,0.0,0.0,0.0,0.0
cody,2,0.0,0.0,0.0,0.0
hylton,2,0.0,0.0,0.0,0.0
compatriot,2,0.0,0.0,0.0,0.0
fiesta,2,0.04,0.04,0.02,0.05
laguna,2,0.01,0.01,0.01,0.02
fins,2,0.01,0.01,0.01,0.01
mvp,2,0.01,0.01,0.01,0.01
pigments,2,0.02,0.02,0.01,0.03
helmet,2,0.01,0.01,0.01,0.01
buses,2,0.01,0.01,0.0,0.01
hereditary,2,0.01,0.01,0.0,0.01
westchester,2,0.01,0.0,0.0,0.01
91,2,0.01,0.01,0.01,0.02
sulphur,2,0.01,0.01,0.01,0.01
halls,2,0.01,0.01,0.01,0.01
wellington,2,0.0,0.0,0.0,0.01
sponsorship,2,0.0,0.0,0.0,0.01
emergency,2,0.0,0.0,0.0,0.01
tributaries,2,0.02,0.02,0.01,0.03
distal,2,0.0,0.0,0.0,0.0
warrior,2,0.01,0.01,0.0,0.01
prospect,2,0.0,0.0,0.0,0.0
depose,2,0.0,0.0,0.0,0.0
sphere,2,0.0,0.0,0.0,0.0
flooding,2,0.0,0.0,0.0,0.0
mcduff,2,0.0,0.0,0.0,0.0
abdicated,2,0.01,0.01,0.0,0.01
eucharistic,2,0.0,0.0,0.0,0.0
nerve,2,0.0,0.0,0.0,0.0
charley,2,0.0,0.0,0.0,0.0
limburger,2,0.0,0.0,0.0,0.01
spiders,2,0.11,0.11,0.07,0.16
claw,2,0.05,0.05,0.05,0.06
shack,2,0.09,0.09,0.05,0.13
crayfish,2,0.09,0.09,0.02,0.15
octopus,2,0.03,0.03,0.02,0.04
reef,2,0.02,0.02,0.01,0.04
obsessed,2,0.01,0.01,0.0,0.01
offshore,2,0.01,0.01,0.0,0.01
wolfman,2,0.0,0.0,0.0,0.0
richness,2,0.0,0.0,0.0,0.01
portage,2,0.15,0.15,0.03,0.26
vaccinium,2,0.43,0.43,0.22,0.64
pinto,2,0.03,0.03,0.02,0.03
1683,2,0.0,0.0,0.0,0.01
successors,2,0.01,0.0,0.01,0.01
griffith,2,0.01,0.0,0.0,0.01
organ,2,0.05,0.05,0.04,0.07
parboiled,2,0.0,0.0,0.0,0.01
gaff,2,0.01,0.0,0.0,0.01
dimensional,2,0.01,0.01,0.0,0.02
diving,2,0.02,0.02,0.01,0.02
truffles,2,0.01,0.01,0.01,0.02
panera,2,0.0,0.0,0.0,0.0
mooring,2,0.0,0.0,0.0,0.0
aniseed,2,0.01,0.0,0.01,0.01
colman,2,0.0,0.0,0.0,0.01
dare,2,0.0,0.0,0.0,0.0
stronger,2,0.0,0.0,0.0,0.0
youngblood,2,0.0,0.0,0.0,0.0
gilroy,2,0.0,0.0,0.0,0.0
rosenthal,2,0.0,0.0,0.0,0.0
sparrows,2,0.0,0.0,0.0,0.0
hamburg,2,0.05,0.05,0.03,0.07
cracked,2,0.01,0.0,0.01,0.01
kinder,2,0.0,0.0,0.0,0.0
couch,2,0.01,0.01,0.0,0.02
lords,2,0.01,0.01,0.01,0.02
shogun,2,0.01,0.01,0.0,0.02
persecution,2,0.0,0.0,0.0,0.0
como,2,0.0,0.0,0.0,0.0
frosty,2,0.0,0.0,0.0,0.0
broccoli,2,0.05,0.03,0.02,0.07
normandy,2,0.16,0.16,0.06,0.27
provence,2,0.05,0.05,0.01,0.09
habsburg,2,0.0,0.0,0.0,0.01
muffin,2,0.06,0.06,0.0,0.12
wonka,2,0.05,0.05,0.01,0.09
uruguay,2,0.0,0.0,0.0,0.0
robot,2,0.12,0.12,0.0,0.23
slaughter,2,0.03,0.03,0.01,0.05
dynamite,2,0.01,0.01,0.01,0.01
bleu,2,0.01,0.01,0.0,0.02
creations,2,0.0,0.0,0.0,0.01
basmati,2,0.0,0.0,0.0,0.0
rotor,2,0.0,0.0,0.0,0.0
kangaroo,2,0.03,0.03,0.02,0.04
rod,2,0.0,0.0,0.0,0.01
vulgaris,2,0.07,0.06,0.04,0.09
rye,2,0.03,0.02,0.01,0.05
nitrogen,2,0.0,0.0,0.0,0.01
hydrogenated,2,0.05,0.04,0.01,0.08
weaving,2,0.01,0.01,0.01,0.02
lontong,2,0.01,0.0,0.01,0.01
agrarian,2,0.0,0.0,0.0,0.01
colombo,2,0.01,0.0,0.01,0.01
milks,2,0.0,0.0,0.0,0.0
merging,2,0.0,0.0,0.0,0.0
cookies,2,0.03,0.02,0.03,0.04
osorno,2,0.0,0.0,0.0,0.0
gooey,2,0.0,0.0,0.0,0.0
saddle,2,0.01,0.01,0.0,0.01
silos,2,0.01,0.0,0.0,0.01
prussian,2,0.01,0.01,0.0,0.02
oats,2,0.04,0.03,0.01,0.07
butchers,2,0.03,0.03,0.02,0.03
rationing,2,0.01,0.01,0.0,0.01
lambs,2,0.01,0.01,0.01,0.02
spoiled,2,0.01,0.01,0.0,0.01
importation,2,0.01,0.01,0.01,0.01
textured,2,0.02,0.02,0.01,0.04
funny,2,0.01,0.01,0.0,0.01
subsidies,2,0.01,0.01,0.0,0.01
trend,2,0.0,0.0,0.0,0.01
compassion,2,0.0,0.0,0.0,0.0
bonaparte,2,0.0,0.0,0.0,0.0
riesling,2,0.06,0.06,0.05,0.07
muscat,2,0.23,0.23,0.07,0.39
arabidopsis,2,0.01,0.01,0.0,0.02
oregano,2,0.01,0.0,0.01,0.01
marrow,2,0.01,0.01,0.01,0.01
metals,2,0.01,0.01,0.0,0.01
terrace,2,0.01,0.01,0.01,0.01
spun,2,0.01,0.01,0.0,0.01
remixed,2,0.01,0.01,0.0,0.01
parsnip,2,0.01,0.01,0.01,0.02
grantland,2,0.0,0.0,0.0,0.0
socket,2,0.0,0.0,0.0,0.0
bermuda,2,0.02,0.02,0.01,0.02
sulfur,2,0.02,0.02,0.01,0.03
flavia,2,0.0,0.0,0.0,0.01
kellogg,2,0.02,0.02,0.02,0.03
popping,2,0.02,0.02,0.01,0.03
chaff,2,0.0,0.0,0.0,0.0
hostile,2,0.0,0.0,0.0,0.0
wharf,2,0.01,0.01,0.01,0.02
swagger,2,0.0,0.0,0.0,0.0
atkinson,2,0.04,0.04,0.02,0.06
reese,2,0.01,0.01,0.0,0.02
bahadur,2,0.01,0.01,0.0,0.01
sultan,2,0.2,0.2,0.1,0.29
chola,1,0.01,0.01,0.01,0.01
psidium,1,0.57,0.57,0.57,0.57
tampa,1,0.04,0.04,0.04,0.04
ipomoea,1,0.01,0.01,0.01,0.01
mytilus,1,0.03,0.03,0.03,0.03
concave,1,0.02,0.02,0.02,0.02
santiago,1,0.01,0.0,0.01,0.01
darryl,1,0.3,0.3,0.3,0.3
alarm,1,0.18,0.18,0.18,0.18
fragaria,1,0.12,0.12,0.12,0.12
blonde,1,0.12,0.12,0.12,0.12
walpole,1,0.1,0.1,0.1,0.1
stockport,1,0.1,0.1,0.1,0.1
twickenham,1,0.08,0.08,0.08,0.08
arbutus,1,0.08,0.08,0.08,0.08
blond,1,0.05,0.05,0.05,0.05
specials,1,0.03,0.03,0.03,0.03
aqueduct,1,0.03,0.02,0.03,0.03
marin,1,0.01,0.01,0.01,0.01
monster,1,0.01,0.0,0.01,0.01
nesquik,1,0.0,0.0,0.0,0.0
concepcin,1,0.0,0.0,0.0,0.0
octavian,1,0.0,0.0,0.0,0.0
sativus,1,0.07,0.06,0.07,0.07
sediment,1,0.02,0.02,0.02,0.02
leavened,1,0.01,0.01,0.01,0.01
motivation,1,0.01,0.01,0.01,0.01
napa,1,0.01,0.0,0.01,0.01
fey,1,0.15,0.15,0.15,0.15
sharks,1,0.09,0.09,0.09,0.09
pipers,1,0.08,0.08,0.08,0.08
balm,1,0.08,0.08,0.08,0.08
kurtzman,1,0.08,0.08,0.08,0.08
cleo,1,0.08,0.08,0.08,0.08
verbena,1,0.07,0.07,0.07,0.07
meadowlark,1,0.06,0.06,0.06,0.06
chet,1,0.05,0.05,0.05,0.05
popsicle,1,0.04,0.04,0.04,0.04
kittens,1,0.04,0.04,0.04,0.04
genevieve,1,0.04,0.04,0.04,0.04
jif,1,0.03,0.03,0.03,0.03
eucalyptus,1,0.03,0.02,0.03,0.03
donaghy,1,0.02,0.02,0.02,0.02
denis,1,0.02,0.02,0.02,0.02
thyme,1,0.02,0.0,0.02,0.02
sox,1,0.01,0.01,0.01,0.01
interrupt,1,0.0,0.0,0.0,0.0
belmont,1,0.0,0.0,0.0,0.0
mcbrayer,1,0.0,0.0,0.0,0.0
parcell,1,0.0,0.0,0.0,0.0
tumors,1,0.0,0.0,0.0,0.0
cw,1,0.0,0.0,0.0,0.0
tephritid,1,0.38,0.37,0.38,0.38
achene,1,0.14,0.14,0.14,0.14
tephritidae,1,0.13,0.12,0.13,0.13
drosophila,1,0.09,0.09,0.09,0.09
loom,1,0.06,0.06,0.06,0.06
millimeters,1,0.04,0.04,0.04,0.04
trypeta,1,0.04,0.04,0.04,0.04
lifes,1,0.03,0.03,0.03,0.03
melanogaster,1,0.03,0.03,0.03,0.03
glabrous,1,0.03,0.03,0.03,0.03
corolla,1,0.03,0.03,0.03,0.03
urophora,1,0.03,0.03,0.03,0.03
silique,1,0.03,0.03,0.03,0.03
rhagoletis,1,0.03,0.02,0.03,0.03
pome,1,0.03,0.03,0.03,0.03
dehiscent,1,0.02,0.02,0.02,0.02
anthers,1,0.02,0.02,0.02,0.02
follicle,1,0.02,0.02,0.02,0.02
ovary,1,0.02,0.02,0.02,0.02
pappus,1,0.02,0.02,0.02,0.02
veg,1,0.02,0.02,0.02,0.02
invertebrates,1,0.02,0.02,0.02,0.02
ribbed,1,0.02,0.02,0.02,0.02
leathery,1,0.02,0.02,0.02,0.02
samara,1,0.02,0.02,0.02,0.02
panicles,1,0.02,0.02,0.02,0.02
bizarre,1,0.02,0.02,0.02,0.02
hairless,1,0.02,0.02,0.02,0.02
deciduous,1,0.02,0.02,0.02,0.02
calyx,1,0.02,0.02,0.02,0.02
singly,1,0.02,0.02,0.02,0.02
indehiscent,1,0.02,0.02,0.02,0.02
ellipsoid,1,0.02,0.02,0.02,0.02
globular,1,0.01,0.01,0.01,0.01
dispersal,1,0.01,0.01,0.01,0.01
pollinated,1,0.01,0.01,0.01,0.01
ninja,1,0.01,0.01,0.01,0.01
convex,1,0.01,0.01,0.01,0.01
racemes,1,0.01,0.01,0.01,0.01
bracts,1,0.01,0.01,0.01,0.01
axils,1,0.01,0.01,0.01,0.01
accessory,1,0.01,0.01,0.01,0.01
inedible,1,0.01,0.01,0.01,0.01
apricots,1,0.01,0.01,0.01,0.01
stigma,1,0.01,0.01,0.01,0.01
fused,1,0.01,0.01,0.01,0.01
persist,1,0.01,0.01,0.01,0.01
jellies,1,0.01,0.01,0.01,0.01
syrups,1,0.01,0.01,0.01,0.01
landscapes,1,0.01,0.01,0.01,0.01
rhodes,1,0.01,0.01,0.01,0.01
infested,1,0.01,0.01,0.01,0.01
peddler,1,0.01,0.01,0.01,0.01
decay,1,0.01,0.01,0.01,0.01
cotyledons,1,0.01,0.01,0.01,0.01
organisms,1,0.01,0.01,0.01,0.01
rowntree,1,0.01,0.0,0.01,0.01
currants,1,0.01,0.0,0.01,0.01
protruding,1,0.01,0.0,0.01,0.01
disperse,1,0.01,0.0,0.01,0.01
foraging,1,0.0,0.0,0.0,0.0
captivity,1,0.0,0.0,0.0,0.0
fatal,1,0.0,0.0,0.0,0.0
consequence,1,0.0,0.0,0.0,0.0
differing,1,0.0,0.0,0.0,0.0
protects,1,0.0,0.0,0.0,0.0
swallow,1,0.0,0.0,0.0,0.0
dispersers,1,0.0,0.0,0.0,0.0
unin,1,0.0,0.0,0.0,0.0
chucky,1,0.0,0.0,0.0,0.0
chops,1,0.15,0.15,0.15,0.15
rinds,1,0.13,0.13,0.13,0.13
loin,1,0.1,0.1,0.1,0.1
tenderloin,1,0.08,0.08,0.08,0.08
cutlet,1,0.04,0.04,0.04,0.04
melton,1,0.03,0.03,0.03,0.03
crackling,1,0.02,0.02,0.02,0.02
spending,1,0.02,0.02,0.02,0.02
muslims,1,0.02,0.02,0.02,0.02
brains,1,0.02,0.02,0.02,0.02
tacos,1,0.01,0.01,0.01,0.01
tornado,1,0.01,0.01,0.01,0.01
mutiny,1,0.01,0.01,0.01,0.01
shao,1,0.0,0.0,0.0,0.0
perception,1,0.0,0.0,0.0,0.0
po,1,0.0,0.0,0.0,0.0
accomplish,1,0.0,0.0,0.0,0.0
friar,1,0.12,0.12,0.12,0.12
flitch,1,0.08,0.08,0.08,0.08
shakespeare,1,0.07,0.07,0.07,0.07
descartes,1,0.07,0.07,0.07,0.07
baronet,1,0.07,0.07,0.07,0.07
allyn,1,0.07,0.07,0.07,0.07
streaky,1,0.05,0.05,0.05,0.05
freud,1,0.05,0.05,0.05,0.05
reginald,1,0.05,0.04,0.05,0.05
hobbes,1,0.04,0.04,0.04,0.04
lucian,1,0.04,0.04,0.04,0.04
delia,1,0.04,0.04,0.04,0.04
hams,1,0.03,0.03,0.03,0.03
philosopher,1,0.03,0.03,0.03,0.03
1620,1,0.03,0.03,0.03,0.03
sculptor,1,0.02,0.02,0.02,0.02
denny,1,0.02,0.02,0.02,0.02
presenter,1,0.02,0.02,0.02,0.02
degrees,1,0.02,0.02,0.02,0.02
reverend,1,0.02,0.02,0.02,0.02
mania,1,0.02,0.02,0.02,0.02
shook,1,0.01,0.01,0.01,0.01
atlantis,1,0.01,0.01,0.01,0.01
philosophy,1,0.01,0.01,0.01,0.01
scrambled,1,0.01,0.01,0.01,0.01
essays,1,0.01,0.01,0.01,0.01
suffolk,1,0.01,0.01,0.01,0.01
oxford,1,0.01,0.01,0.01,0.01
boyle,1,0.01,0.01,0.01,0.01
guacamole,1,0.01,0.01,0.01,0.01
peckham,1,0.01,0.0,0.01,0.01
portraits,1,0.01,0.01,0.01,0.01
senses,1,0.01,0.01,0.01,0.01
discourse,1,0.0,0.0,0.0,0.0
mentor,1,0.0,0.0,0.0,0.0
practical,1,0.0,0.0,0.0,0.0
layton,1,0.0,0.0,0.0,0.0
puyi,1,0.0,0.0,0.0,0.0
ostrava,1,0.0,0.0,0.0,0.0
ghirardelli,1,0.0,0.0,0.0,0.0
peugeot,1,0.69,0.69,0.69,0.69
2cv,1,0.28,0.28,0.28,0.28
c4,1,0.17,0.17,0.17,0.17
ds,1,0.17,0.17,0.17,0.17
ds3,1,0.17,0.17,0.17,0.17
xsara,1,0.16,0.16,0.16,0.16
wrc,1,0.13,0.13,0.13,0.13
c3,1,0.11,0.11,0.11,0.11
andr,1,0.09,0.09,0.09,0.09
sm,1,0.09,0.09,0.09,0.09
renault,1,0.09,0.09,0.09,0.09
wtcc,1,0.08,0.08,0.08,0.08
traction,1,0.08,0.08,0.08,0.08
saxo,1,0.07,0.07,0.07,0.07
loeb,1,0.07,0.07,0.07,0.07
ax,1,0.07,0.07,0.07,0.07
cx,1,0.07,0.07,0.07,0.07
c1,1,0.07,0.07,0.07,0.07
picasso,1,0.07,0.07,0.07,0.07
gs,1,0.06,0.06,0.06,0.06
visa,1,0.06,0.06,0.06,0.06
bx,1,0.06,0.06,0.06,0.06
c2,1,0.06,0.06,0.06,0.06
c5,1,0.06,0.06,0.06,0.06
fiat,1,0.05,0.05,0.05,0.05
c6,1,0.05,0.05,0.05,0.05
sbastien,1,0.04,0.04,0.04,0.04
toyota,1,0.04,0.04,0.04,0.04
ami,1,0.04,0.04,0.04,0.04
avant,1,0.04,0.04,0.04,0.04
zx,1,0.03,0.03,0.03,0.03
automobile,1,0.03,0.03,0.03,0.03
gt,1,0.02,0.02,0.02,0.02
lpez,1,0.02,0.02,0.02,0.02
mercedes,1,0.02,0.02,0.02,0.02
motor,1,0.02,0.02,0.02,0.02
honda,1,0.01,0.01,0.01,0.01
engines,1,0.01,0.01,0.01,0.01
advert,1,0.0,0.0,0.0,0.0
criticised,1,0.0,0.0,0.0,0.0
slough,1,0.0,0.0,0.0,0.0
asafoetida,1,0.02,0.02,0.02,0.02
tuber,1,0.01,0.0,0.01,0.01
humble,1,0.4,0.4,0.4,0.4
proto,1,0.23,0.23,0.23,0.23
jesu,1,0.2,0.2,0.2,0.2
eel,1,0.16,0.16,0.16,0.16
pinkie,1,0.15,0.15,0.15,0.15
mclean,1,0.11,0.11,0.11,0.11
traynor,1,0.1,0.1,0.1,0.1
verbs,1,0.08,0.08,0.08,0.08
georgie,1,0.08,0.08,0.08,0.08
reconstructed,1,0.06,0.06,0.06,0.06
sweetie,1,0.06,0.06,0.06,0.06
buko,1,0.06,0.06,0.06,0.06
germanic,1,0.06,0.06,0.06,0.06
eskimo,1,0.05,0.05,0.05,0.05
menus,1,0.05,0.05,0.05,0.05
teen,1,0.04,0.04,0.04,0.04
vowel,1,0.03,0.03,0.03,0.03
choco,1,0.03,0.03,0.03,0.03
marriott,1,0.03,0.03,0.03,0.03
hedgehog,1,0.03,0.03,0.03,0.03
myself,1,0.03,0.03,0.03,0.03
verb,1,0.02,0.02,0.02,0.02
slide,1,0.02,0.02,0.02,0.02
gentle,1,0.02,0.02,0.02,0.02
cf,1,0.01,0.01,0.01,0.01
cardinal,1,0.01,0.01,0.01,0.01
sanskrit,1,0.01,0.01,0.01,0.01
reflecting,1,0.01,0.01,0.01,0.01
outcome,1,0.01,0.01,0.01,0.01
verbal,1,0.01,0.01,0.01,0.01
pirates,1,0.01,0.01,0.01,0.01
dreyer,1,0.0,0.0,0.0,0.0
romany,1,0.0,0.0,0.0,0.0
napolon,1,0.0,0.0,0.0,0.0
gordy,1,0.52,0.52,0.52,0.52
halle,1,0.36,0.36,0.36,0.36
knott,1,0.28,0.28,0.28,0.28
pomeroy,1,0.15,0.15,0.15,0.15
motown,1,0.14,0.14,0.14,0.14
duc,1,0.09,0.09,0.09,0.09
wendell,1,0.09,0.09,0.09,0.09
lea,1,0.07,0.07,0.07,0.07
oakley,1,0.06,0.06,0.06,0.06
michele,1,0.06,0.06,0.06,0.06
diddley,1,0.05,0.05,0.05,0.05
brow,1,0.03,0.03,0.03,0.03
duchesse,1,0.03,0.03,0.03,0.03
knotts,1,0.03,0.03,0.03,0.03
viscount,1,0.03,0.03,0.03,0.03
buena,1,0.02,0.02,0.02,0.02
godfrey,1,0.02,0.02,0.02,0.02
seymour,1,0.02,0.02,0.02,0.02
plastics,1,0.02,0.02,0.02,0.02
jules,1,0.02,0.02,0.02,0.02
louie,1,0.02,0.02,0.02,0.02
polly,1,0.02,0.02,0.02,0.02
marvin,1,0.01,0.01,0.01,0.01
elvis,1,0.01,0.01,0.01,0.01
muddy,1,0.01,0.01,0.01,0.01
curvature,1,0.01,0.01,0.01,0.01
clifford,1,0.01,0.01,0.01,0.01
smokey,1,0.01,0.01,0.01,0.01
snyder,1,0.01,0.01,0.01,0.01
chiefs,1,0.01,0.01,0.01,0.01
sophomore,1,0.01,0.01,0.01,0.01
amusement,1,0.01,0.01,0.01,0.01
bellator,1,0.01,0.01,0.01,0.01
kurt,1,0.01,0.01,0.01,0.01
beethoven,1,0.01,0.01,0.01,0.01
songwriting,1,0.01,0.0,0.01,0.01
johnnie,1,0.01,0.0,0.01,0.01
rookie,1,0.0,0.0,0.0,0.0
alumni,1,0.0,0.0,0.0,0.0
gore,1,0.0,0.0,0.0,0.0
phd,1,0.0,0.0,0.0,0.0
1822,1,0.0,0.0,0.0,0.0
correspondence,1,0.0,0.0,0.0,0.0
goldsmith,1,0.0,0.0,0.0,0.0
debt,1,0.0,0.0,0.0,0.0
esther,1,0.0,0.0,0.0,0.0
alison,1,0.0,0.0,0.0,0.0
judges,1,0.0,0.0,0.0,0.0
antarctica,1,0.0,0.0,0.0,0.0
teagarden,1,0.0,0.0,0.0,0.0
vader,1,0.0,0.0,0.0,0.0
upton,1,0.14,0.14,0.14,0.14
minesweeper,1,0.14,0.14,0.14,0.14
nippon,1,0.13,0.13,0.13,0.13
fa,1,0.11,0.11,0.11,0.11
petersham,1,0.09,0.09,0.09,0.09
hammers,1,0.09,0.09,0.09,0.09
millwall,1,0.09,0.09,0.09,0.09
tottenham,1,0.08,0.08,0.08,0.08
boleyn,1,0.08,0.08,0.08,0.08
everton,1,0.08,0.08,0.08,0.08
hotspur,1,0.07,0.07,0.07,0.07
southampton,1,0.07,0.07,0.07,0.07
fighters,1,0.07,0.07,0.07,0.07
arsenal,1,0.07,0.07,0.07,0.07
shem,1,0.06,0.06,0.06,0.06
newham,1,0.06,0.06,0.06,0.06
japheth,1,0.06,0.06,0.06,0.06
relegation,1,0.05,0.05,0.05,0.05
fulham,1,0.05,0.05,0.05,0.05
stratford,1,0.05,0.05,0.05,0.05
canaan,1,0.05,0.05,0.05,0.05
redknapp,1,0.05,0.05,0.05,0.05
sunderland,1,0.05,0.05,0.05,0.05
stoke,1,0.05,0.05,0.05,0.05
thames,1,0.05,0.05,0.05,0.05
lini,1,0.04,0.04,0.04,0.04
ironworks,1,0.04,0.04,0.04,0.04
wanderers,1,0.04,0.04,0.04,0.04
den,1,0.04,0.04,0.04,0.04
striker,1,0.04,0.04,0.04,0.04
relegated,1,0.04,0.04,0.04,0.04
portsmouth,1,0.04,0.04,0.04,0.04
middlesbrough,1,0.04,0.04,0.04,0.04
hee,1,0.04,0.03,0.04,0.04
bolton,1,0.03,0.03,0.03,0.03
midfielder,1,0.03,0.03,0.03,0.03
aston,1,0.03,0.03,0.03,0.03
replay,1,0.03,0.03,0.03,0.03
watford,1,0.03,0.03,0.03,0.03
badfinger,1,0.03,0.03,0.03,0.03
wigan,1,0.03,0.03,0.03,0.03
blackburn,1,0.03,0.03,0.03,0.03
hokkaido,1,0.03,0.03,0.03,0.03
leicester,1,0.03,0.02,0.03,0.03
premiership,1,0.03,0.03,0.03,0.03
sheffield,1,0.03,0.03,0.03,0.03
undisclosed,1,0.03,0.03,0.03,0.03
coventry,1,0.03,0.03,0.03,0.03
parma,1,0.03,0.03,0.03,0.03
albion,1,0.03,0.03,0.03,0.03
blackpool,1,0.03,0.03,0.03,0.03
trainee,1,0.02,0.02,0.02,0.02
surrey,1,0.02,0.02,0.02,0.02
somerset,1,0.02,0.02,0.02,0.02
loaned,1,0.02,0.02,0.02,0.02
spells,1,0.02,0.02,0.02,0.02
nottingham,1,0.02,0.02,0.02,0.02
ipswich,1,0.02,0.02,0.02,0.02
spam,1,0.02,0.02,0.02,0.02
prosciutto,1,0.02,0.02,0.02,0.02
swansea,1,0.02,0.02,0.02,0.02
cursed,1,0.02,0.02,0.02,0.02
derby,1,0.02,0.02,0.02,0.02
apprentice,1,0.02,0.02,0.02,0.02
orient,1,0.02,0.02,0.02,0.02
fixture,1,0.02,0.01,0.02,0.02
iberian,1,0.01,0.01,0.01,0.01
der,1,0.01,0.01,0.01,0.01
sacked,1,0.01,0.01,0.01,0.01
serrano,1,0.01,0.01,0.01,0.01
struggled,1,0.01,0.01,0.01,0.01
penalties,1,0.01,0.01,0.01,0.01
bonds,1,0.01,0.01,0.01,0.01
holders,1,0.01,0.01,0.01,0.01
spurs,1,0.01,0.01,0.01,0.01
nolan,1,0.01,0.01,0.01,0.01
jewels,1,0.01,0.01,0.01,0.01
ashton,1,0.01,0.01,0.01,0.01
glenn,1,0.01,0.01,0.01,0.01
franco,1,0.01,0.01,0.01,0.01
contested,1,0.01,0.01,0.01,0.01
morrison,1,0.01,0.01,0.01,0.01
shuttle,1,0.01,0.01,0.01,0.01
permit,1,0.01,0.01,0.01,0.01
mutual,1,0.01,0.0,0.01,0.01
regained,1,0.01,0.0,0.01,0.01
publicity,1,0.0,0.0,0.0,0.0
theorem,1,0.0,0.0,0.0,0.0
slotted,1,0.0,0.0,0.0,0.0
jamba,1,0.11,0.11,0.11,0.11
gastric,1,0.06,0.06,0.06,0.06
pancreatic,1,0.06,0.06,0.06,0.06
carbonated,1,0.05,0.05,0.05,0.05
jax,1,0.04,0.04,0.04,0.04
pimp,1,0.04,0.03,0.04,0.04
suck,1,0.03,0.03,0.03,0.03
squeezing,1,0.02,0.02,0.02,0.02
extracting,1,0.02,0.02,0.02,0.02
explorer,1,0.02,0.02,0.02,0.02
liquids,1,0.02,0.02,0.02,0.02
filtered,1,0.02,0.02,0.02,0.02
ferment,1,0.02,0.01,0.02,0.02
diluted,1,0.01,0.01,0.01,0.01
agave,1,0.01,0.01,0.01,0.01
hansen,1,0.01,0.01,0.01,0.01
glasses,1,0.01,0.01,0.01,0.01
potent,1,0.01,0.01,0.01,0.01
rasa,1,0.01,0.01,0.01,0.01
breakthrough,1,0.01,0.01,0.01,0.01
pour,1,0.01,0.01,0.01,0.01
dew,1,0.01,0.0,0.01,0.01
sailors,1,0.0,0.0,0.0,0.0
jupiter,1,0.0,0.0,0.0,0.0
undesirable,1,0.0,0.0,0.0,0.0
jumpin,1,0.0,0.0,0.0,0.0
insulated,1,0.0,0.0,0.0,0.0
churning,1,0.0,0.0,0.0,0.0
divisional,1,0.0,0.0,0.0,0.0
giuseppe,1,0.4,0.4,0.4,0.4
morello,1,0.35,0.35,0.35,0.35
sardine,1,0.58,0.58,0.58,0.58
tanganyika,1,0.24,0.24,0.24,0.24
anchovy,1,0.17,0.17,0.17,0.17
milligan,1,0.01,0.01,0.01,0.01
roux,1,0.05,0.05,0.05,0.05
2225,1,0.19,0.19,0.19,0.19
latte,1,0.06,0.06,0.06,0.06
jolly,1,0.05,0.05,0.05,0.05
starbucks,1,0.05,0.04,0.05,0.05
manis,1,0.01,0.01,0.01,0.01
hilbert,1,0.0,0.0,0.0,0.0
lug,1,0.0,0.0,0.0,0.0
chia,1,0.0,0.0,0.0,0.0
emotions,1,0.0,0.0,0.0,0.0
mounted,1,0.0,0.0,0.0,0.0
